"user_index","child_id","item_rank","story_id"
14,2098,3,"620"
14,2098,4,"885"
14,2098,5,"1007"
14,2098,6,"1029"
14,2098,7,"1105"
14,2098,8,"1200"
14,2098,9,"1532"
14,2098,10,"1687"
15,2302,1,"224"
15,2302,2,"505"
15,2302,3,"631"
15,2302,4,"779"
15,2302,5,"1093"
15,2302,6,"1155"
15,2302,7,"1253"
15,2302,8,"1260"
15,2302,9,"1532"
15,2302,10,"1666"
16,2462,1,"23"
16,2462,2,"142"
16,2462,3,"437"
16,2462,4,"897"
16,2462,5,"903"
16,2462,6,"1105"
16,2462,7,"1384"
16,2462,8,"1396"
16,2462,9,"1532"
16,2462,10,"1943"
17,3037,1,"341"
17,3037,2,"369"
17,3037,3,"456"
17,3037,4,"480"
17,3037,5,"897"
17,3037,6,"1035"
17,3037,7,"1105"
17,3037,8,"1384"
17,3037,9,"1469"
17,3037,10,"1532"
18,3051,1,"540"
18,3051,2,"599"
18,3051,3,"636"
18,3051,4,"789"
18,3051,5,"1065"
18,3051,6,"1154"
18,3051,7,"1170"
18,3051,8,"1504"
18,3051,9,"1536"
18,3051,10,"1746"
19,3100,1,"12"
19,3100,2,"224"
19,3100,3,"377"
19,3100,4,"631"
19,3100,5,"779"
19,3100,6,"795"
19,3100,7,"1093"
19,3100,8,"1105"
19,3100,9,"1155"
19,3100,10,"1532"
20,3928,1,"142"
20,3928,2,"353"
20,3928,3,"540"
20,3928,4,"599"
20,3928,5,"789"
20,3928,6,"1065"
20,3928,7,"1170"
20,3928,8,"1504"
20,3928,9,"1536"
20,3928,10,"1746"
21,3994,1,"23"
21,3994,2,"664"
21,3994,3,"1007"
21,3994,4,"1029"
21,3994,5,"1046"
21,3994,6,"1105"
21,3994,7,"1141"
21,3994,8,"1473"
21,3994,9,"1532"
21,3994,10,"1802"
22,4231,1,"23"
22,4231,2,"63"
22,4231,3,"224"
22,4231,4,"480"
22,4231,5,"631"
22,4231,6,"664"
22,4231,7,"885"
22,4231,8,"1029"
22,4231,9,"1105"
22,4231,10,"1200"
23,4318,1,"224"
23,4318,2,"353"
23,4318,3,"505"
23,4318,4,"779"
23,4318,5,"1093"
23,4318,6,"1253"
23,4318,7,"1260"
23,4318,8,"1495"
23,4318,9,"1507"
23,4318,10,"1666"
24,4536,1,"481"
24,4536,2,"536"
24,4536,3,"641"
24,4536,4,"661"
24,4536,5,"720"
24,4536,6,"774"
24,4536,7,"1128"
24,4536,8,"1647"
24,4536,9,"1933"
24,4536,10,"1975"
25,4548,1,"12"
25,4548,2,"224"
25,4548,3,"377"
25,4548,4,"620"
25,4548,5,"779"
25,4548,6,"990"
25,4548,7,"1111"
25,4548,8,"1667"
25,4548,9,"1687"
25,4548,10,"1871"
26,5335,1,"12"
26,5335,2,"326"
26,5335,3,"457"
26,5335,4,"727"
26,5335,5,"845"
26,5335,6,"1186"
26,5335,7,"1406"
26,5335,8,"1687"
26,5335,9,"1691"
26,5335,10,"1942"
27,5402,1,"39"
27,5402,2,"75"
27,5402,3,"117"
27,5402,4,"452"
27,5402,5,"457"
27,5402,6,"536"
27,5402,7,"961"
27,5402,8,"1379"
27,5402,9,"1942"
27,5402,10,"1966"
28,5672,1,"224"
28,5672,2,"326"
28,5672,3,"457"
28,5672,4,"727"
28,5672,5,"845"
28,5672,6,"1111"
28,5672,7,"1186"
28,5672,8,"1322"
28,5672,9,"1687"
28,5672,10,"1871"
29,6359,1,"224"
29,6359,2,"496"
29,6359,3,"505"
29,6359,4,"767"
29,6359,5,"779"
29,6359,6,"1093"
29,6359,7,"1253"
29,6359,8,"1260"
29,6359,9,"1507"
29,6359,10,"1666"
30,6675,1,"343"
30,6675,2,"353"
30,6675,3,"540"
30,6675,4,"599"
30,6675,5,"636"
30,6675,6,"789"
30,6675,7,"1154"
30,6675,8,"1439"
30,6675,9,"1504"
30,6675,10,"1536"
31,6804,1,"68"
31,6804,2,"789"
31,6804,3,"1065"
31,6804,4,"1170"
31,6804,5,"1504"
31,6804,6,"1505"
31,6804,7,"1536"
31,6804,8,"1746"
31,6804,9,"1798"
31,6804,10,"1812"
32,6893,1,"224"
32,6893,2,"343"
32,6893,3,"505"
32,6893,4,"1093"
32,6893,5,"1105"
32,6893,6,"1155"
32,6893,7,"1253"
32,6893,8,"1260"
32,6893,9,"1532"
32,6893,10,"1666"
33,6901,1,"12"
33,6901,2,"240"
33,6901,3,"326"
33,6901,4,"457"
33,6901,5,"1007"
33,6901,6,"1186"
33,6901,7,"1366"
33,6901,8,"1425"
33,6901,9,"1600"
33,6901,10,"1687"
34,6911,1,"39"
34,6911,2,"75"
34,6911,3,"452"
34,6911,4,"536"
34,6911,5,"563"
34,6911,6,"723"
34,6911,7,"835"
34,6911,8,"1351"
34,6911,9,"1379"
34,6911,10,"1966"
35,6914,1,"142"
35,6914,2,"343"
35,6914,3,"353"
35,6914,4,"540"
35,6914,5,"599"
35,6914,6,"636"
35,6914,7,"1439"
35,6914,8,"1504"
35,6914,9,"1536"
35,6914,10,"1561"
36,7233,1,"224"
36,7233,2,"343"
36,7233,3,"505"
36,7233,4,"779"
36,7233,5,"1093"
36,7233,6,"1105"
36,7233,7,"1155"
36,7233,8,"1253"
36,7233,9,"1260"
36,7233,10,"1666"
37,7243,1,"12"
37,7243,2,"224"
37,7243,3,"457"
37,7243,4,"620"
37,7243,5,"1111"
37,7243,6,"1186"
37,7243,7,"1666"
37,7243,8,"1687"
37,7243,9,"1853"
37,7243,10,"1871"
38,7317,1,"23"
38,7317,2,"63"
38,7317,3,"664"
38,7317,4,"885"
38,7317,5,"998"
38,7317,6,"1007"
38,7317,7,"1029"
38,7317,8,"1200"
38,7317,9,"1473"
38,7317,10,"1802"
39,7613,1,"142"
39,7613,2,"343"
39,7613,3,"353"
39,7613,4,"540"
39,7613,5,"599"
39,7613,6,"789"
39,7613,7,"1504"
39,7613,8,"1536"
39,7613,9,"1746"
39,7613,10,"1908"
40,7874,1,"39"
40,7874,2,"75"
40,7874,3,"117"
40,7874,4,"449"
40,7874,5,"452"
40,7874,6,"536"
40,7874,7,"563"
40,7874,8,"720"
40,7874,9,"1379"
40,7874,10,"1966"
41,8131,1,"142"
41,8131,2,"401"
41,8131,3,"476"
41,8131,4,"636"
41,8131,5,"868"
41,8131,6,"896"
41,8131,7,"1065"
41,8131,8,"1154"
41,8131,9,"1509"
41,8131,10,"1561"
42,8576,1,"131"
42,8576,2,"142"
42,8576,3,"353"
42,8576,4,"401"
42,8576,5,"529"
42,8576,6,"853"
42,8576,7,"1023"
42,8576,8,"1079"
42,8576,9,"1504"
42,8576,10,"1908"
43,8592,1,"12"
43,8592,2,"63"
43,8592,3,"189"
43,8592,4,"200"
43,8592,5,"508"
43,8592,6,"620"
43,8592,7,"1007"
43,8592,8,"1029"
43,8592,9,"1105"
43,8592,10,"1687"
44,8606,1,"142"
44,8606,2,"343"
44,8606,3,"540"
44,8606,4,"599"
44,8606,5,"636"
44,8606,6,"868"
44,8606,7,"1042"
44,8606,8,"1439"
44,8606,9,"1504"
44,8606,10,"1908"
45,8730,1,"12"
45,8730,2,"174"
45,8730,3,"496"
45,8730,4,"620"
45,8730,5,"1126"
45,8730,6,"1253"
45,8730,7,"1260"
45,8730,8,"1368"
45,8730,9,"1398"
45,8730,10,"1444"
46,8879,1,"12"
46,8879,2,"189"
46,8879,3,"229"
46,8879,4,"457"
46,8879,5,"620"
46,8879,6,"779"
46,8879,7,"990"
46,8879,8,"1186"
46,8879,9,"1667"
46,8879,10,"1687"
47,8938,1,"12"
47,8938,2,"290"
47,8938,3,"457"
47,8938,4,"620"
47,8938,5,"727"
47,8938,6,"845"
47,8938,7,"1186"
47,8938,8,"1406"
47,8938,9,"1756"
47,8938,10,"1942"
48,9607,1,"75"
48,9607,2,"117"
48,9607,3,"452"
48,9607,4,"536"
48,9607,5,"723"
48,9607,6,"835"
48,9607,7,"1351"
48,9607,8,"1379"
48,9607,9,"1668"
48,9607,10,"1966"
49,9977,1,"264"
49,9977,2,"481"
49,9977,3,"641"
49,9977,4,"661"
49,9977,5,"720"
49,9977,6,"774"
49,9977,7,"882"
49,9977,8,"1379"
49,9977,9,"1933"
49,9977,10,"1975"
50,10000,1,"224"
50,10000,2,"505"
50,10000,3,"631"
50,10000,4,"779"
50,10000,5,"795"
50,10000,6,"1093"
50,10000,7,"1105"
50,10000,8,"1253"
50,10000,9,"1260"
50,10000,10,"1368"
51,10191,1,"343"
51,10191,2,"529"
51,10191,3,"864"
51,10191,4,"868"
51,10191,5,"993"
51,10191,6,"1126"
51,10191,7,"1154"
51,10191,8,"1384"
51,10191,9,"1561"
51,10191,10,"1746"
52,10335,1,"224"
52,10335,2,"505"
52,10335,3,"795"
52,10335,4,"1093"
52,10335,5,"1105"
52,10335,6,"1260"
52,10335,7,"1396"
52,10335,8,"1495"
52,10335,9,"1666"
52,10335,10,"1943"
53,10412,1,"540"
53,10412,2,"599"
53,10412,3,"636"
53,10412,4,"853"
53,10412,5,"868"
53,10412,6,"1439"
53,10412,7,"1504"
53,10412,8,"1561"
53,10412,9,"1815"
53,10412,10,"1908"
54,10678,1,"1"
54,10678,2,"39"
54,10678,3,"77"
54,10678,4,"598"
54,10678,5,"734"
54,10678,6,"835"
54,10678,7,"1351"
54,10678,8,"1379"
54,10678,9,"1506"
54,10678,10,"1966"
55,10689,1,"39"
55,10689,2,"75"
55,10689,3,"117"
55,10689,4,"449"
55,10689,5,"452"
55,10689,6,"536"
55,10689,7,"1351"
55,10689,8,"1379"
55,10689,9,"1464"
55,10689,10,"1966"
56,10714,1,"224"
56,10714,2,"505"
56,10714,3,"779"
56,10714,4,"925"
56,10714,5,"1093"
56,10714,6,"1105"
56,10714,7,"1155"
56,10714,8,"1253"
56,10714,9,"1260"
56,10714,10,"1666"
57,10727,1,"39"
57,10727,2,"75"
57,10727,3,"452"
57,10727,4,"457"
57,10727,5,"536"
57,10727,6,"727"
57,10727,7,"1186"
57,10727,8,"1379"
57,10727,9,"1756"
57,10727,10,"1942"
58,10908,1,"39"
58,10908,2,"117"
58,10908,3,"449"
58,10908,4,"457"
58,10908,5,"536"
58,10908,6,"723"
58,10908,7,"961"
58,10908,8,"1186"
58,10908,9,"1942"
58,10908,10,"1966"
59,10949,1,"224"
59,10949,2,"343"
59,10949,3,"471"
59,10949,4,"505"
59,10949,5,"767"
59,10949,6,"1093"
59,10949,7,"1253"
59,10949,8,"1260"
59,10949,9,"1507"
59,10949,10,"1666"
60,10969,1,"224"
60,10969,2,"377"
60,10969,3,"456"
60,10969,4,"505"
60,10969,5,"779"
60,10969,6,"795"
60,10969,7,"1093"
60,10969,8,"1105"
60,10969,9,"1155"
60,10969,10,"1943"
61,11258,1,"12"
61,11258,2,"189"
61,11258,3,"508"
61,11258,4,"795"
61,11258,5,"1007"
61,11258,6,"1425"
61,11258,7,"1473"
61,11258,8,"1667"
61,11258,9,"1687"
61,11258,10,"1697"
62,11368,1,"12"
62,11368,2,"377"
62,11368,3,"457"
62,11368,4,"620"
62,11368,5,"779"
62,11368,6,"1007"
62,11368,7,"1111"
62,11368,8,"1186"
62,11368,9,"1687"
62,11368,10,"1853"
63,11939,1,"23"
63,11939,2,"63"
63,11939,3,"480"
63,11939,4,"631"
63,11939,5,"664"
63,11939,6,"885"
63,11939,7,"998"
63,11939,8,"1029"
63,11939,9,"1200"
63,11939,10,"1802"
64,12264,1,"23"
64,12264,2,"664"
64,12264,3,"1007"
64,12264,4,"1029"
64,12264,5,"1046"
64,12264,6,"1105"
64,12264,7,"1473"
64,12264,8,"1802"
64,12264,9,"1873"
64,12264,10,"1943"
65,12316,1,"142"
65,12316,2,"343"
65,12316,3,"353"
65,12316,4,"401"
65,12316,5,"529"
65,12316,6,"599"
65,12316,7,"897"
65,12316,8,"1042"
65,12316,9,"1504"
65,12316,10,"1536"
66,12681,1,"23"
66,12681,2,"63"
66,12681,3,"508"
66,12681,4,"631"
66,12681,5,"998"
66,12681,6,"1007"
66,12681,7,"1029"
66,12681,8,"1105"
66,12681,9,"1687"
66,12681,10,"1802"
67,12744,1,"142"
67,12744,2,"353"
67,12744,3,"540"
67,12744,4,"599"
67,12744,5,"789"
67,12744,6,"1065"
67,12744,7,"1170"
67,12744,8,"1504"
67,12744,9,"1536"
67,12744,10,"1746"
68,13234,1,"224"
68,13234,2,"377"
68,13234,3,"505"
68,13234,4,"779"
68,13234,5,"795"
68,13234,6,"1093"
68,13234,7,"1105"
68,13234,8,"1155"
68,13234,9,"1253"
68,13234,10,"1260"
69,13303,1,"12"
69,13303,2,"63"
69,13303,3,"620"
69,13303,4,"664"
69,13303,5,"885"
69,13303,6,"1007"
69,13303,7,"1029"
69,13303,8,"1105"
69,13303,9,"1687"
69,13303,10,"1802"
70,13400,1,"39"
70,13400,2,"75"
70,13400,3,"117"
70,13400,4,"452"
70,13400,5,"536"
70,13400,6,"727"
70,13400,7,"961"
70,13400,8,"1379"
70,13400,9,"1942"
70,13400,10,"1966"
71,13597,1,"12"
71,13597,2,"189"
71,13597,3,"240"
71,13597,4,"326"
71,13597,5,"620"
71,13597,6,"779"
71,13597,7,"1007"
71,13597,8,"1596"
71,13597,9,"1667"
71,13597,10,"1687"
72,13715,1,"12"
72,13715,2,"240"
72,13715,3,"326"
72,13715,4,"457"
72,13715,5,"727"
72,13715,6,"1186"
72,13715,7,"1425"
72,13715,8,"1687"
72,13715,9,"1691"
72,13715,10,"1942"
73,14184,1,"224"
73,14184,2,"343"
73,14184,3,"505"
73,14184,4,"1093"
73,14184,5,"1105"
73,14184,6,"1253"
73,14184,7,"1260"
73,14184,8,"1396"
73,14184,9,"1507"
73,14184,10,"1666"
74,14235,1,"12"
74,14235,2,"326"
74,14235,3,"377"
74,14235,4,"457"
74,14235,5,"727"
74,14235,6,"779"
74,14235,7,"795"
74,14235,8,"1186"
74,14235,9,"1425"
74,14235,10,"1687"
75,14426,1,"68"
75,14426,2,"353"
75,14426,3,"599"
75,14426,4,"1154"
75,14426,5,"1504"
75,14426,6,"1505"
75,14426,7,"1536"
75,14426,8,"1746"
75,14426,9,"1798"
75,14426,10,"1812"
76,14495,1,"142"
76,14495,2,"353"
76,14495,3,"416"
76,14495,4,"529"
76,14495,5,"599"
76,14495,6,"1033"
76,14495,7,"1255"
76,14495,8,"1504"
76,14495,9,"1536"
76,14495,10,"1916"
77,14535,1,"68"
77,14535,2,"142"
77,14535,3,"353"
77,14535,4,"599"
77,14535,5,"789"
77,14535,6,"1504"
77,14535,7,"1536"
77,14535,8,"1561"
77,14535,9,"1746"
77,14535,10,"1908"
78,15006,1,"142"
78,15006,2,"343"
78,15006,3,"353"
78,15006,4,"356"
78,15006,5,"476"
78,15006,6,"789"
78,15006,7,"1028"
78,15006,8,"1154"
78,15006,9,"1216"
78,15006,10,"1746"
79,15077,1,"142"
79,15077,2,"224"
79,15077,3,"343"
79,15077,4,"369"
79,15077,5,"789"
79,15077,6,"1023"
79,15077,7,"1093"
79,15077,8,"1323"
79,15077,9,"1536"
79,15077,10,"1746"
80,15166,1,"142"
80,15166,2,"343"
80,15166,3,"353"
80,15166,4,"599"
80,15166,5,"636"
80,15166,6,"789"
80,15166,7,"1042"
80,15166,8,"1154"
80,15166,9,"1504"
80,15166,10,"1536"
81,15197,1,"23"
81,15197,2,"63"
81,15197,3,"664"
81,15197,4,"885"
81,15197,5,"909"
81,15197,6,"1007"
81,15197,7,"1029"
81,15197,8,"1473"
81,15197,9,"1802"
81,15197,10,"1870"
82,15238,1,"12"
82,15238,2,"128"
82,15238,3,"457"
82,15238,4,"620"
82,15238,5,"727"
82,15238,6,"1111"
82,15238,7,"1186"
82,15238,8,"1406"
82,15238,9,"1667"
82,15238,10,"1687"
83,15323,1,"12"
83,15323,2,"128"
83,15323,3,"457"
83,15323,4,"620"
83,15323,5,"727"
83,15323,6,"961"
83,15323,7,"1186"
83,15323,8,"1406"
83,15323,9,"1942"
83,15323,10,"1966"
84,15524,1,"343"
84,15524,2,"353"
84,15524,3,"599"
84,15524,4,"636"
84,15524,5,"789"
84,15524,6,"1042"
84,15524,7,"1170"
84,15524,8,"1504"
84,15524,9,"1536"
84,15524,10,"1908"
85,15708,1,"224"
85,15708,2,"318"
85,15708,3,"505"
85,15708,4,"767"
85,15708,5,"838"
85,15708,6,"1093"
85,15708,7,"1253"
85,15708,8,"1260"
85,15708,9,"1507"
85,15708,10,"1666"
86,15922,1,"23"
86,15922,2,"480"
86,15922,3,"800"
86,15922,4,"897"
86,15922,5,"903"
86,15922,6,"1035"
86,15922,7,"1105"
86,15922,8,"1396"
86,15922,9,"1532"
86,15922,10,"1943"
87,16325,1,"12"
87,16325,2,"99"
87,16325,3,"326"
87,16325,4,"385"
87,16325,5,"620"
87,16325,6,"961"
87,16325,7,"1186"
87,16325,8,"1406"
87,16325,9,"1687"
87,16325,10,"1942"
88,16378,1,"12"
88,16378,2,"39"
88,16378,3,"457"
88,16378,4,"727"
88,16378,5,"835"
88,16378,6,"1186"
88,16378,7,"1379"
88,16378,8,"1406"
88,16378,9,"1942"
88,16378,10,"1966"
89,16875,1,"599"
89,16875,2,"789"
89,16875,3,"1065"
89,16875,4,"1170"
89,16875,5,"1216"
89,16875,6,"1504"
89,16875,7,"1505"
89,16875,8,"1536"
89,16875,9,"1746"
89,16875,10,"1812"
90,17202,1,"343"
90,17202,2,"353"
90,17202,3,"401"
90,17202,4,"538"
90,17202,5,"599"
90,17202,6,"1042"
90,17202,7,"1093"
90,17202,8,"1194"
90,17202,9,"1260"
90,17202,10,"1504"
91,17513,1,"353"
91,17513,2,"540"
91,17513,3,"599"
91,17513,4,"636"
91,17513,5,"789"
91,17513,6,"1065"
91,17513,7,"1170"
91,17513,8,"1504"
91,17513,9,"1536"
91,17513,10,"1746"
92,17943,1,"142"
92,17943,2,"353"
92,17943,3,"540"
92,17943,4,"599"
92,17943,5,"789"
92,17943,6,"1065"
92,17943,7,"1170"
92,17943,8,"1504"
92,17943,9,"1536"
92,17943,10,"1746"
93,18409,1,"194"
93,18409,2,"307"
93,18409,3,"647"
93,18409,4,"720"
93,18409,5,"942"
93,18409,6,"1087"
93,18409,7,"1594"
93,18409,8,"1603"
93,18409,9,"1647"
93,18409,10,"1938"
94,18530,1,"142"
94,18530,2,"353"
94,18530,3,"456"
94,18530,4,"529"
94,18530,5,"599"
94,18530,6,"853"
94,18530,7,"1504"
94,18530,8,"1536"
94,18530,9,"1943"
94,18530,10,"1957"
95,18558,1,"353"
95,18558,2,"599"
95,18558,3,"789"
95,18558,4,"1065"
95,18558,5,"1170"
95,18558,6,"1504"
95,18558,7,"1536"
95,18558,8,"1746"
95,18558,9,"1812"
95,18558,10,"1908"
96,18609,1,"12"
96,18609,2,"224"
96,18609,3,"457"
96,18609,4,"620"
96,18609,5,"727"
96,18609,6,"1111"
96,18609,7,"1186"
96,18609,8,"1687"
96,18609,9,"1691"
96,18609,10,"1871"
97,19884,1,"142"
97,19884,2,"529"
97,19884,3,"789"
97,19884,4,"853"
97,19884,5,"897"
97,19884,6,"1002"
97,19884,7,"1028"
97,19884,8,"1170"
97,19884,9,"1356"
97,19884,10,"1536"
98,20857,1,"39"
98,20857,2,"75"
98,20857,3,"117"
98,20857,4,"452"
98,20857,5,"457"
98,20857,6,"536"
98,20857,7,"727"
98,20857,8,"961"
98,20857,9,"1379"
98,20857,10,"1942"
99,21259,1,"12"
99,21259,2,"224"
99,21259,3,"457"
99,21259,4,"727"
99,21259,5,"779"
99,21259,6,"877"
99,21259,7,"1406"
99,21259,8,"1687"
99,21259,9,"1691"
99,21259,10,"1871"
100,21802,1,"396"
100,21802,2,"789"
100,21802,3,"1065"
100,21802,4,"1170"
100,21802,5,"1461"
100,21802,6,"1505"
100,21802,7,"1536"
100,21802,8,"1746"
100,21802,9,"1798"
100,21802,10,"1812"
101,21978,1,"224"
101,21978,2,"505"
101,21978,3,"779"
101,21978,4,"1093"
101,21978,5,"1105"
101,21978,6,"1155"
101,21978,7,"1253"
101,21978,8,"1260"
101,21978,9,"1495"
101,21978,10,"1666"
102,22009,1,"12"
102,22009,2,"189"
102,22009,3,"224"
102,22009,4,"377"
102,22009,5,"620"
102,22009,6,"779"
102,22009,7,"795"
102,22009,8,"1007"
102,22009,9,"1105"
102,22009,10,"1687"
103,22056,1,"224"
103,22056,2,"343"
103,22056,3,"353"
103,22056,4,"505"
103,22056,5,"1035"
103,22056,6,"1093"
103,22056,7,"1105"
103,22056,8,"1260"
103,22056,9,"1396"
103,22056,10,"1666"
104,22315,1,"224"
104,22315,2,"377"
104,22315,3,"795"
104,22315,4,"1035"
104,22315,5,"1093"
104,22315,6,"1105"
104,22315,7,"1368"
104,22315,8,"1532"
104,22315,9,"1666"
104,22315,10,"1871"
105,22941,1,"224"
105,22941,2,"318"
105,22941,3,"343"
105,22941,4,"505"
105,22941,5,"779"
105,22941,6,"1093"
105,22941,7,"1253"
105,22941,8,"1260"
105,22941,9,"1507"
105,22941,10,"1666"
106,22978,1,"12"
106,22978,2,"224"
106,22978,3,"457"
106,22978,4,"620"
106,22978,5,"779"
106,22978,6,"1111"
106,22978,7,"1186"
106,22978,8,"1687"
106,22978,9,"1691"
106,22978,10,"1871"
107,23063,1,"343"
107,23063,2,"353"
107,23063,3,"401"
107,23063,4,"540"
107,23063,5,"599"
107,23063,6,"636"
107,23063,7,"1042"
107,23063,8,"1154"
107,23063,9,"1504"
107,23063,10,"1536"
108,23403,1,"12"
108,23403,2,"23"
108,23403,3,"63"
108,23403,4,"189"
108,23403,5,"664"
108,23403,6,"1007"
108,23403,7,"1029"
108,23403,8,"1473"
108,23403,9,"1667"
108,23403,10,"1687"
109,23559,1,"12"
109,23559,2,"23"
109,23559,3,"63"
109,23559,4,"664"
109,23559,5,"909"
109,23559,6,"1007"
109,23559,7,"1029"
109,23559,8,"1473"
109,23559,9,"1687"
109,23559,10,"1802"
110,24078,1,"12"
110,24078,2,"23"
110,24078,3,"189"
110,24078,4,"200"
110,24078,5,"508"
110,24078,6,"620"
110,24078,7,"1007"
110,24078,8,"1105"
110,24078,9,"1667"
110,24078,10,"1687"
111,24206,1,"142"
111,24206,2,"353"
111,24206,3,"416"
111,24206,4,"529"
111,24206,5,"853"
111,24206,6,"861"
111,24206,7,"1023"
111,24206,8,"1033"
111,24206,9,"1504"
111,24206,10,"1536"
112,24275,1,"23"
112,24275,2,"63"
112,24275,3,"664"
112,24275,4,"885"
112,24275,5,"998"
112,24275,6,"1007"
112,24275,7,"1029"
112,24275,8,"1200"
112,24275,9,"1687"
112,24275,10,"1802"
113,24404,1,"12"
113,24404,2,"240"
113,24404,3,"457"
113,24404,4,"727"
113,24404,5,"845"
113,24404,6,"1111"
113,24404,7,"1186"
113,24404,8,"1406"
113,24404,9,"1687"
113,24404,10,"1691"
114,24613,1,"39"
114,24613,2,"75"
114,24613,3,"117"
114,24613,4,"452"
114,24613,5,"457"
114,24613,6,"536"
114,24613,7,"598"
114,24613,8,"961"
114,24613,9,"1379"
114,24613,10,"1938"
115,25174,1,"142"
115,25174,2,"369"
115,25174,3,"401"
115,25174,4,"789"
115,25174,5,"1170"
115,25174,6,"1260"
115,25174,7,"1323"
115,25174,8,"1507"
115,25174,9,"1536"
115,25174,10,"1746"
116,25237,1,"224"
116,25237,2,"505"
116,25237,3,"767"
116,25237,4,"779"
116,25237,5,"1093"
116,25237,6,"1253"
116,25237,7,"1260"
116,25237,8,"1507"
116,25237,9,"1532"
116,25237,10,"1666"
117,25446,1,"505"
117,25446,2,"609"
117,25446,3,"627"
117,25446,4,"1093"
117,25446,5,"1105"
117,25446,6,"1155"
117,25446,7,"1253"
117,25446,8,"1439"
117,25446,9,"1507"
117,25446,10,"1666"
118,25475,1,"68"
118,25475,2,"353"
118,25475,3,"540"
118,25475,4,"599"
118,25475,5,"789"
118,25475,6,"1065"
118,25475,7,"1170"
118,25475,8,"1504"
118,25475,9,"1505"
118,25475,10,"1746"
119,25613,1,"599"
119,25613,2,"789"
119,25613,3,"853"
119,25613,4,"862"
119,25613,5,"1065"
119,25613,6,"1170"
119,25613,7,"1216"
119,25613,8,"1504"
119,25613,9,"1536"
119,25613,10,"1931"
120,25685,1,"12"
120,25685,2,"457"
120,25685,3,"620"
120,25685,4,"727"
120,25685,5,"961"
120,25685,6,"1186"
120,25685,7,"1379"
120,25685,8,"1406"
120,25685,9,"1756"
120,25685,10,"1942"
121,25974,1,"12"
121,25974,2,"326"
121,25974,3,"457"
121,25974,4,"779"
121,25974,5,"1111"
121,25974,6,"1186"
121,25974,7,"1322"
121,25974,8,"1366"
121,25974,9,"1436"
121,25974,10,"1687"
122,26650,1,"545"
122,26650,2,"789"
122,26650,3,"864"
122,26650,4,"1065"
122,26650,5,"1170"
122,26650,6,"1216"
122,26650,7,"1504"
122,26650,8,"1536"
122,26650,9,"1746"
122,26650,10,"1812"
