"user_index","child_id","item_rank","story_id"
35,6914,8,774
35,6914,9,788
35,6914,10,819
36,7233,1,128
36,7233,2,845
36,7233,3,865
36,7233,4,950
36,7233,5,961
36,7233,6,1186
36,7233,7,1406
36,7233,8,1479
36,7233,9,1674
36,7233,10,1691
37,7243,1,128
37,7243,2,224
37,7243,3,377
37,7243,4,573
37,7243,5,779
37,7243,6,877
37,7243,7,961
37,7243,8,1093
37,7243,9,1406
37,7243,10,1934
38,7317,1,343
38,7317,2,476
38,7317,3,868
38,7317,4,961
38,7317,5,993
38,7317,6,1154
38,7317,7,1242
38,7317,8,1461
38,7317,9,1561
38,7317,10,1746
39,7613,1,224
39,7613,2,377
39,7613,3,779
39,7613,4,795
39,7613,5,877
39,7613,6,961
39,7613,7,1093
39,7613,8,1112
39,7613,9,1406
39,7613,10,1934
40,7874,1,68
40,7874,2,98
40,7874,3,424
40,7874,4,540
40,7874,5,1461
40,7874,6,1505
40,7874,7,1541
40,7874,8,1798
40,7874,9,1812
40,7874,10,1815
41,8131,1,224
41,8131,2,377
41,8131,3,779
41,8131,4,877
41,8131,5,961
41,8131,6,1093
41,8131,7,1112
41,8131,8,1406
41,8131,9,1691
41,8131,10,1934
42,8576,1,99
42,8576,2,123
42,8576,3,127
42,8576,4,194
42,8576,5,362
42,8576,6,385
42,8576,7,398
42,8576,8,586
42,8576,9,647
42,8576,10,740
43,8592,1,224
43,8592,2,377
43,8592,3,845
43,8592,4,865
43,8592,5,950
43,8592,6,1093
43,8592,7,1186
43,8592,8,1479
43,8592,9,1674
43,8592,10,1934
44,8606,1,12
44,8606,2,779
44,8606,3,877
44,8606,4,911
44,8606,5,961
44,8606,6,1112
44,8606,7,1406
44,8606,8,1506
44,8606,9,1691
44,8606,10,1934
45,8730,1,12
45,8730,2,758
45,8730,3,877
45,8730,4,911
45,8730,5,961
45,8730,6,1112
45,8730,7,1122
45,8730,8,1667
45,8730,9,1687
45,8730,10,1691
46,8879,1,12
46,8879,2,785
46,8879,3,877
46,8879,4,911
46,8879,5,961
46,8879,6,1112
46,8879,7,1406
46,8879,8,1506
46,8879,9,1687
46,8879,10,1691
47,8938,1,12
47,8938,2,785
47,8938,3,877
47,8938,4,911
47,8938,5,961
47,8938,6,1112
47,8938,7,1122
47,8938,8,1406
47,8938,9,1506
47,8938,10,1691
48,9607,1,353
48,9607,2,599
48,9607,3,845
48,9607,4,865
48,9607,5,950
48,9607,6,1033
48,9607,7,1186
48,9607,8,1461
48,9607,9,1479
48,9607,10,1674
49,9977,1,12
49,9977,2,877
49,9977,3,911
49,9977,4,961
49,9977,5,1112
49,9977,6,1122
49,9977,7,1406
49,9977,8,1667
49,9977,9,1687
49,9977,10,1691
50,10000,1,142
50,10000,2,353
50,10000,3,540
50,10000,4,579
50,10000,5,599
50,10000,6,861
50,10000,7,1033
50,10000,8,1042
50,10000,9,1504
50,10000,10,1536
51,10191,1,12
51,10191,2,128
51,10191,3,301
51,10191,4,877
51,10191,5,911
51,10191,6,1112
51,10191,7,1406
51,10191,8,1667
51,10191,9,1687
51,10191,10,1691
52,10335,1,12
52,10335,2,229
52,10335,3,633
52,10335,4,877
52,10335,5,911
52,10335,6,1122
52,10335,7,1322
52,10335,8,1667
52,10335,9,1687
52,10335,10,1691
53,10412,1,224
53,10412,2,377
53,10412,3,779
53,10412,4,877
53,10412,5,911
53,10412,6,961
53,10412,7,1093
53,10412,8,1406
53,10412,9,1691
53,10412,10,1934
54,10678,1,12
54,10678,2,620
54,10678,3,785
54,10678,4,877
54,10678,5,911
54,10678,6,961
54,10678,7,1112
54,10678,8,1406
54,10678,9,1506
54,10678,10,1691
55,10689,1,12
55,10689,2,225
55,10689,3,248
55,10689,4,877
55,10689,5,911
55,10689,6,961
55,10689,7,1406
55,10689,8,1579
55,10689,9,1587
55,10689,10,1691
56,10714,1,224
56,10714,2,377
56,10714,3,779
56,10714,4,877
56,10714,5,961
56,10714,6,1093
56,10714,7,1112
56,10714,8,1406
56,10714,9,1871
56,10714,10,1934
57,10727,1,142
57,10727,2,224
57,10727,3,343
57,10727,4,601
57,10727,5,613
57,10727,6,1093
57,10727,7,1246
57,10727,8,1536
57,10727,9,1714
57,10727,10,1746
58,10908,1,12
58,10908,2,128
58,10908,3,877
58,10908,4,911
58,10908,5,961
58,10908,6,1112
58,10908,7,1406
58,10908,8,1667
58,10908,9,1687
58,10908,10,1691
59,10949,1,12
59,10949,2,128
59,10949,3,620
59,10949,4,877
59,10949,5,911
59,10949,6,961
59,10949,7,1112
59,10949,8,1406
59,10949,9,1506
59,10949,10,1691
60,10969,1,128
60,10969,2,620
60,10969,3,877
60,10969,4,911
60,10969,5,961
60,10969,6,1406
60,10969,7,1506
60,10969,8,1536
60,10969,9,1580
60,10969,10,1691
61,11258,1,540
61,11258,2,599
61,11258,3,1065
61,11258,4,1170
61,11258,5,1216
61,11258,6,1461
61,11258,7,1504
61,11258,8,1536
61,11258,9,1746
61,11258,10,1908
62,11368,1,224
62,11368,2,377
62,11368,3,735
62,11368,4,779
62,11368,5,1093
62,11368,6,1155
62,11368,7,1253
62,11368,8,1260
62,11368,9,1564
62,11368,10,1934
63,11939,1,12
63,11939,2,620
63,11939,3,707
63,11939,4,877
63,11939,5,961
63,11939,6,990
63,11939,7,1112
63,11939,8,1406
63,11939,9,1687
63,11939,10,1691
64,12264,1,40
64,12264,2,353
64,12264,3,538
64,12264,4,599
64,12264,5,779
64,12264,6,861
64,12264,7,1033
64,12264,8,1504
64,12264,9,1561
64,12264,10,1908
65,12316,1,68
65,12316,2,540
65,12316,3,599
65,12316,4,1170
65,12316,5,1461
65,12316,6,1504
65,12316,7,1536
65,12316,8,1746
65,12316,9,1798
65,12316,10,1908
66,12681,1,68
66,12681,2,579
66,12681,3,1065
66,12681,4,1170
66,12681,5,1216
66,12681,6,1461
66,12681,7,1504
66,12681,8,1505
66,12681,9,1536
66,12681,10,1746
67,12744,1,12
67,12744,2,142
67,12744,3,529
67,12744,4,877
67,12744,5,961
67,12744,6,1033
67,12744,7,1154
67,12744,8,1406
67,12744,9,1504
67,12744,10,1536
68,13234,1,573
68,13234,2,779
68,13234,3,877
68,13234,4,911
68,13234,5,961
68,13234,6,1406
68,13234,7,1506
68,13234,8,1691
68,13234,9,1871
68,13234,10,1934
69,13303,1,142
69,13303,2,529
69,13303,3,961
69,13303,4,1033
69,13303,5,1170
69,13303,6,1216
69,13303,7,1406
69,13303,8,1461
69,13303,9,1505
69,13303,10,1536
70,13400,1,194
70,13400,2,385
70,13400,3,647
70,13400,4,740
70,13400,5,751
70,13400,6,774
70,13400,7,788
70,13400,8,819
70,13400,9,837
70,13400,10,882
71,13597,1,224
71,13597,2,377
71,13597,3,779
71,13597,4,877
71,13597,5,961
71,13597,6,1093
71,13597,7,1155
71,13597,8,1406
71,13597,9,1666
71,13597,10,1934
72,13715,1,12
72,13715,2,877
72,13715,3,911
72,13715,4,961
72,13715,5,1112
72,13715,6,1122
72,13715,7,1406
72,13715,8,1667
72,13715,9,1687
72,13715,10,1691
73,14184,1,12
73,14184,2,301
73,14184,3,785
73,14184,4,877
73,14184,5,911
73,14184,6,961
73,14184,7,1112
73,14184,8,1406
73,14184,9,1506
73,14184,10,1691
74,14235,1,224
74,14235,2,353
74,14235,3,377
74,14235,4,779
74,14235,5,961
74,14235,6,1042
74,14235,7,1093
74,14235,8,1260
74,14235,9,1406
74,14235,10,1934
75,14426,1,68
75,14426,2,789
75,14426,3,864
75,14426,4,1065
75,14426,5,1170
75,14426,6,1216
75,14426,7,1461
75,14426,8,1504
75,14426,9,1536
75,14426,10,1746
76,14495,1,224
76,14495,2,377
76,14495,3,877
76,14495,4,911
76,14495,5,961
76,14495,6,1112
76,14495,7,1406
76,14495,8,1506
76,14495,9,1691
76,14495,10,1934
77,14535,1,12
77,14535,2,224
77,14535,3,377
77,14535,4,779
77,14535,5,877
77,14535,6,961
77,14535,7,1093
77,14535,8,1112
77,14535,9,1691
77,14535,10,1934
78,15006,1,620
78,15006,2,785
78,15006,3,877
78,15006,4,911
78,15006,5,961
78,15006,6,1112
78,15006,7,1406
78,15006,8,1506
78,15006,9,1587
78,15006,10,1691
79,15077,1,12
79,15077,2,282
79,15077,3,877
79,15077,4,911
79,15077,5,961
79,15077,6,1112
79,15077,7,1406
79,15077,8,1506
79,15077,9,1687
79,15077,10,1691
80,15166,1,12
80,15166,2,785
80,15166,3,877
80,15166,4,911
80,15166,5,961
80,15166,6,1112
80,15166,7,1406
80,15166,8,1506
80,15166,9,1687
80,15166,10,1691
81,15197,1,12
81,15197,2,877
81,15197,3,911
81,15197,4,961
81,15197,5,1112
81,15197,6,1322
81,15197,7,1406
81,15197,8,1667
81,15197,9,1687
81,15197,10,1691
82,15238,1,142
82,15238,2,201
82,15238,3,529
82,15238,4,861
82,15238,5,961
82,15238,6,1033
82,15238,7,1406
82,15238,8,1504
82,15238,9,1548
82,15238,10,1691
83,15323,1,12
83,15323,2,229
83,15323,3,633
83,15323,4,877
83,15323,5,911
83,15323,6,961
83,15323,7,1112
83,15323,8,1406
83,15323,9,1506
83,15323,10,1691
84,15524,1,142
84,15524,2,224
84,15524,3,401
84,15524,4,601
84,15524,5,613
84,15524,6,1093
84,15524,7,1260
84,15524,8,1461
84,15524,9,1536
84,15524,10,1746
85,15708,1,128
85,15708,2,779
85,15708,3,877
85,15708,4,911
85,15708,5,961
85,15708,6,1093
85,15708,7,1406
85,15708,8,1506
85,15708,9,1691
85,15708,10,1934
86,15922,1,377
86,15922,2,613
86,15922,3,779
86,15922,4,1093
86,15922,5,1155
86,15922,6,1246
86,15922,7,1253
86,15922,8,1439
86,15922,9,1666
86,15922,10,1934
87,16325,1,540
87,16325,2,579
87,16325,3,853
87,16325,4,1065
87,16325,5,1170
87,16325,6,1216
87,16325,7,1367
87,16325,8,1504
87,16325,9,1536
87,16325,10,1908
88,16378,1,545
88,16378,2,579
88,16378,3,853
88,16378,4,862
88,16378,5,1065
88,16378,6,1170
88,16378,7,1216
88,16378,8,1461
88,16378,9,1536
88,16378,10,1746
89,16875,1,68
89,16875,2,98
89,16875,3,540
89,16875,4,1461
89,16875,5,1504
89,16875,6,1505
89,16875,7,1683
89,16875,8,1798
89,16875,9,1812
89,16875,10,1908
90,17202,1,12
90,17202,2,620
90,17202,3,707
90,17202,4,877
90,17202,5,961
90,17202,6,1112
90,17202,7,1122
90,17202,8,1406
90,17202,9,1453
90,17202,10,1506
91,17513,1,12
91,17513,2,785
91,17513,3,877
91,17513,4,911
91,17513,5,961
91,17513,6,1112
91,17513,7,1122
91,17513,8,1406
91,17513,9,1506
91,17513,10,1691
92,17943,1,12
92,17943,2,301
92,17943,3,877
92,17943,4,911
92,17943,5,961
92,17943,6,1112
92,17943,7,1122
92,17943,8,1406
92,17943,9,1506
92,17943,10,1691
93,18409,1,224
93,18409,2,377
93,18409,3,735
93,18409,4,779
93,18409,5,961
93,18409,6,1093
93,18409,7,1155
93,18409,8,1253
93,18409,9,1260
93,18409,10,1268
94,18530,1,142
94,18530,2,353
94,18530,3,540
94,18530,4,599
94,18530,5,868
94,18530,6,1033
94,18530,7,1042
94,18530,8,1536
94,18530,9,1561
94,18530,10,1908
95,18558,1,224
95,18558,2,377
95,18558,3,779
95,18558,4,877
95,18558,5,961
95,18558,6,1093
95,18558,7,1112
95,18558,8,1406
95,18558,9,1691
95,18558,10,1934
96,18609,1,540
96,18609,2,599
96,18609,3,636
96,18609,4,877
96,18609,5,961
96,18609,6,1093
96,18609,7,1253
96,18609,8,1406
96,18609,9,1691
96,18609,10,1871
97,19884,1,12
97,19884,2,707
97,19884,3,877
97,19884,4,961
97,19884,5,1112
97,19884,6,1122
97,19884,7,1264
97,19884,8,1406
97,19884,9,1667
97,19884,10,1687
98,20857,1,353
98,20857,2,540
98,20857,3,579
98,20857,4,599
98,20857,5,868
98,20857,6,1154
98,20857,7,1504
98,20857,8,1536
98,20857,9,1561
98,20857,10,1908
99,21259,1,224
99,21259,2,377
99,21259,3,779
99,21259,4,877
99,21259,5,911
99,21259,6,961
99,21259,7,1093
99,21259,8,1406
99,21259,9,1691
99,21259,10,1934
100,21802,1,68
100,21802,2,789
100,21802,3,1028
100,21802,4,1065
100,21802,5,1170
100,21802,6,1216
100,21802,7,1461
100,21802,8,1505
100,21802,9,1536
100,21802,10,1746
101,21978,1,12
101,21978,2,158
101,21978,3,225
101,21978,4,877
101,21978,5,911
101,21978,6,961
101,21978,7,1112
101,21978,8,1192
101,21978,9,1366
101,21978,10,1691
102,22009,1,68
102,22009,2,98
102,22009,3,545
102,22009,4,864
102,22009,5,1461
102,22009,6,1505
102,22009,7,1683
102,22009,8,1746
102,22009,9,1798
102,22009,10,1812
103,22056,1,12
103,22056,2,785
103,22056,3,877
103,22056,4,911
103,22056,5,961
103,22056,6,1112
103,22056,7,1406
103,22056,8,1506
103,22056,9,1687
103,22056,10,1691
104,22315,1,142
104,22315,2,201
104,22315,3,877
104,22315,4,961
104,22315,5,1033
104,22315,6,1112
104,22315,7,1122
104,22315,8,1504
104,22315,9,1536
104,22315,10,1968
105,22941,1,735
105,22941,2,767
105,22941,3,845
105,22941,4,865
105,22941,5,950
105,22941,6,1186
105,22941,7,1260
105,22941,8,1268
105,22941,9,1479
105,22941,10,1674
106,22978,1,224
106,22978,2,377
106,22978,3,779
106,22978,4,877
106,22978,5,961
106,22978,6,1093
106,22978,7,1253
106,22978,8,1260
106,22978,9,1406
106,22978,10,1934
107,23063,1,12
107,23063,2,301
107,23063,3,785
107,23063,4,877
107,23063,5,911
107,23063,6,961
107,23063,7,1112
107,23063,8,1406
107,23063,9,1506
107,23063,10,1691
108,23403,1,12
108,23403,2,224
108,23403,3,377
108,23403,4,735
108,23403,5,961
108,23403,6,1093
108,23403,7,1253
108,23403,8,1406
108,23403,9,1666
108,23403,10,1934
109,23559,1,40
109,23559,2,353
109,23559,3,401
109,23559,4,540
109,23559,5,599
109,23559,6,1042
109,23559,7,1504
109,23559,8,1561
109,23559,9,1703
109,23559,10,1908
110,24078,1,142
110,24078,2,545
110,24078,3,1028
110,24078,4,1033
110,24078,5,1065
110,24078,6,1170
110,24078,7,1216
110,24078,8,1504
110,24078,9,1536
110,24078,10,1746
111,24206,1,545
111,24206,2,789
111,24206,3,1065
111,24206,4,1170
111,24206,5,1216
111,24206,6,1461
111,24206,7,1504
111,24206,8,1536
111,24206,9,1683
111,24206,10,1746
112,24275,1,224
112,24275,2,845
112,24275,3,865
112,24275,4,950
112,24275,5,1093
112,24275,6,1186
112,24275,7,1260
112,24275,8,1479
112,24275,9,1674
112,24275,10,1934
113,24404,1,12
113,24404,2,301
113,24404,3,785
113,24404,4,877
113,24404,5,911
113,24404,6,961
113,24404,7,1112
113,24404,8,1122
113,24404,9,1406
113,24404,10,1691
114,24613,1,128
114,24613,2,735
114,24613,3,845
114,24613,4,865
114,24613,5,950
114,24613,6,1186
114,24613,7,1268
114,24613,8,1406
114,24613,9,1479
114,24613,10,1674
115,25174,1,12
115,25174,2,301
115,25174,3,758
115,25174,4,877
115,25174,5,911
115,25174,6,961
115,25174,7,1112
115,25174,8,1406
115,25174,9,1667
115,25174,10,1687
116,25237,1,142
116,25237,2,353
116,25237,3,961
116,25237,4,1033
116,25237,5,1065
116,25237,6,1170
116,25237,7,1216
116,25237,8,1504
116,25237,9,1536
116,25237,10,1746
117,25446,1,68
117,25446,2,961
117,25446,3,1033
117,25446,4,1065
117,25446,5,1170
117,25446,6,1461
117,25446,7,1505
117,25446,8,1536
117,25446,9,1746
117,25446,10,1798
118,25475,1,12
118,25475,2,845
118,25475,3,865
118,25475,4,877
118,25475,5,911
118,25475,6,950
118,25475,7,961
118,25475,8,1112
118,25475,9,1186
118,25475,10,1406
119,25613,1,239
119,25613,2,693
119,25613,3,961
119,25613,4,981
119,25613,5,1033
119,25613,6,1053
119,25613,7,1120
119,25613,8,1252
119,25613,9,1483
119,25613,10,1560
120,25685,1,12
120,25685,2,845
120,25685,3,865
120,25685,4,950
120,25685,5,1112
120,25685,6,1186
120,25685,7,1366
120,25685,8,1433
120,25685,9,1479
120,25685,10,1674
121,25974,1,142
121,25974,2,540
121,25974,3,599
121,25974,4,1170
121,25974,5,1216
121,25974,6,1461
121,25974,7,1504
121,25974,8,1536
121,25974,9,1561
121,25974,10,1908
122,26650,1,128
122,26650,2,142
122,26650,3,201
122,26650,4,529
122,26650,5,735
122,26650,6,961
122,26650,7,1023
122,26650,8,1033
122,26650,9,1406
122,26650,10,1504
123,27105,1,224
123,27105,2,779
123,27105,3,877
123,27105,4,911
123,27105,5,961
123,27105,6,1112
123,27105,7,1406
123,27105,8,1691
123,27105,9,1871
123,27105,10,1934
124,27313,1,68
124,27313,2,545
124,27313,3,917
124,27313,4,1065
124,27313,5,1170
124,27313,6,1216
124,27313,7,1461
124,27313,8,1536
124,27313,9,1746
124,27313,10,1798
125,27332,1,12
125,27332,2,282
125,27332,3,301
125,27332,4,785
125,27332,5,877
125,27332,6,911
125,27332,7,961
125,27332,8,1112
125,27332,9,1506
125,27332,10,1691
126,27797,1,12
126,27797,2,707
126,27797,3,877
126,27797,4,911
126,27797,5,961
126,27797,6,1112
126,27797,7,1406
126,27797,8,1667
126,27797,9,1687
126,27797,10,1691
127,27854,1,12
127,27854,2,240
127,27854,3,301
127,27854,4,326
127,27854,5,877
127,27854,6,1112
127,27854,7,1122
127,27854,8,1322
127,27854,9,1667
127,27854,10,1691
128,27857,1,68
128,27857,2,789
128,27857,3,1065
128,27857,4,1170
128,27857,5,1216
128,27857,6,1461
128,27857,7,1505
128,27857,8,1536
128,27857,9,1746
128,27857,10,1798
129,28104,1,225
129,28104,2,606
129,28104,3,785
129,28104,4,1122
129,28104,5,1192
129,28104,6,1209
129,28104,7,1366
129,28104,8,1419
129,28104,9,1433
129,28104,10,1805
130,28257,1,68
130,28257,2,142
130,28257,3,1033
130,28257,4,1065
130,28257,5,1170
130,28257,6,1216
130,28257,7,1461
130,28257,8,1504
130,28257,9,1536
130,28257,10,1746
131,28554,1,12
131,28554,2,785
131,28554,3,877
131,28554,4,911
131,28554,5,961
131,28554,6,1112
131,28554,7,1122
131,28554,8,1406
131,28554,9,1506
131,28554,10,1691
132,28863,1,68
132,28863,2,545
132,28863,3,789
132,28863,4,1028
132,28863,5,1065
132,28863,6,1170
132,28863,7,1216
132,28863,8,1461
132,28863,9,1504
132,28863,10,1536
133,28997,1,224
133,28997,2,377
133,28997,3,779
133,28997,4,877
133,28997,5,961
133,28997,6,1093
133,28997,7,1253
133,28997,8,1406
133,28997,9,1691
133,28997,10,1934
134,29355,1,224
134,29355,2,353
134,29355,3,735
134,29355,4,845
134,29355,5,865
134,29355,6,950
134,29355,7,1093
134,29355,8,1186
134,29355,9,1479
134,29355,10,1674
135,29864,1,353
135,29864,2,468
135,29864,3,601
135,29864,4,789
135,29864,5,1033
135,29864,6,1065
135,29864,7,1170
135,29864,8,1216
135,29864,9,1461
135,29864,10,1746
136,29957,1,224
136,29957,2,353
136,29957,3,845
136,29957,4,865
136,29957,5,950
136,29957,6,1093
136,29957,7,1186
136,29957,8,1479
136,29957,9,1674
136,29957,10,1934
137,29996,1,12
137,29996,2,224
137,29996,3,377
137,29996,4,735
137,29996,5,961
137,29996,6,1093
137,29996,7,1155
137,29996,8,1253
137,29996,9,1406
137,29996,10,1934
138,30066,1,142
138,30066,2,224
138,30066,3,353
138,30066,4,377
138,30066,5,505
138,30066,6,735
138,30066,7,779
138,30066,8,1093
138,30066,9,1406
138,30066,10,1934
139,30119,1,12
139,30119,2,877
139,30119,3,911
139,30119,4,961
139,30119,5,1112
139,30119,6,1322
139,30119,7,1406
139,30119,8,1667
139,30119,9,1687
139,30119,10,1691
140,30159,1,224
140,30159,2,779
140,30159,3,877
140,30159,4,911
140,30159,5,961
140,30159,6,1112
140,30159,7,1406
140,30159,8,1691
140,30159,9,1871
140,30159,10,1934
141,30170,1,138
141,30170,2,225
141,30170,3,438
141,30170,4,961
141,30170,5,1153
141,30170,6,1192
141,30170,7,1406
141,30170,8,1436
141,30170,9,1437
141,30170,10,1626
142,30727,1,12
142,30727,2,224
142,30727,3,377
142,30727,4,877
142,30727,5,911
142,30727,6,961
142,30727,7,1112
142,30727,8,1406
142,30727,9,1687
142,30727,10,1691
143,30907,1,12
143,30907,2,785
143,30907,3,877
143,30907,4,911
143,30907,5,961
143,30907,6,1112
143,30907,7,1122
143,30907,8,1406
143,30907,9,1506
143,30907,10,1691
144,31195,1,12
144,31195,2,224
144,31195,3,735
144,31195,4,779
144,31195,5,877
144,31195,6,961
144,31195,7,1093
144,31195,8,1406
144,31195,9,1691
144,31195,10,1934
145,31291,1,12
145,31291,2,301
145,31291,3,785
145,31291,4,877
145,31291,5,911
145,31291,6,961
145,31291,7,1112
145,31291,8,1406
145,31291,9,1506
145,31291,10,1691
146,31507,1,12
146,31507,2,785
146,31507,3,877
146,31507,4,911
146,31507,5,961
146,31507,6,1112
146,31507,7,1406
146,31507,8,1506
146,31507,9,1687
146,31507,10,1691
147,31750,1,224
147,31750,2,779
147,31750,3,877
147,31750,4,911
147,31750,5,961
147,31750,6,1093
147,31750,7,1112
147,31750,8,1406
147,31750,9,1691
147,31750,10,1934
148,31876,1,12
148,31876,2,282
148,31876,3,326
148,31876,4,633
148,31876,5,707
