"user_index","child_id","item_rank","story_id"
41,8131,1,12
41,8131,2,579
41,8131,3,744
41,8131,4,780
41,8131,5,814
41,8131,6,960
41,8131,7,1340
41,8131,8,1669
41,8131,9,1778
41,8131,10,1851
42,8576,1,48
42,8576,2,323
42,8576,3,499
42,8576,4,559
42,8576,5,720
42,8576,6,767
42,8576,7,814
42,8576,8,834
42,8576,9,892
42,8576,10,1649
43,8592,1,463
43,8592,2,711
43,8592,3,911
43,8592,4,955
43,8592,5,1059
43,8592,6,1364
43,8592,7,1402
43,8592,8,1498
43,8592,9,1687
43,8592,10,1854
44,8606,1,576
44,8606,2,723
44,8606,3,727
44,8606,4,729
44,8606,5,944
44,8606,6,968
44,8606,7,1275
44,8606,8,1327
44,8606,9,1641
44,8606,10,1666
45,8730,1,27
45,8730,2,268
45,8730,3,317
45,8730,4,452
45,8730,5,661
45,8730,6,685
45,8730,7,937
45,8730,8,1050
45,8730,9,1080
45,8730,10,1340
46,8879,1,107
46,8879,2,194
46,8879,3,212
46,8879,4,619
46,8879,5,872
46,8879,6,973
46,8879,7,1571
46,8879,8,1869
46,8879,9,1924
46,8879,10,1930
47,8938,1,57
47,8938,2,374
47,8938,3,443
47,8938,4,456
47,8938,5,849
47,8938,6,862
47,8938,7,994
47,8938,8,1125
47,8938,9,1211
47,8938,10,1321
48,9607,1,4
48,9607,2,214
48,9607,3,714
48,9607,4,805
48,9607,5,844
48,9607,6,859
48,9607,7,1164
48,9607,8,1246
48,9607,9,1301
48,9607,10,1933
49,9977,1,132
49,9977,2,215
49,9977,3,335
49,9977,4,503
49,9977,5,1098
49,9977,6,1121
49,9977,7,1409
49,9977,8,1785
49,9977,9,1849
49,9977,10,1899
50,10000,1,23
50,10000,2,44
50,10000,3,108
50,10000,4,248
50,10000,5,386
50,10000,6,707
50,10000,7,809
50,10000,8,957
50,10000,9,1464
50,10000,10,1840
51,10191,1,71
51,10191,2,362
51,10191,3,363
51,10191,4,505
51,10191,5,624
51,10191,6,767
51,10191,7,849
51,10191,8,920
51,10191,9,1505
51,10191,10,1853
52,10335,1,156
52,10335,2,380
52,10335,3,441
52,10335,4,586
52,10335,5,631
52,10335,6,1029
52,10335,7,1045
52,10335,8,1141
52,10335,9,1493
52,10335,10,1948
53,10412,1,785
53,10412,2,799
53,10412,3,945
53,10412,4,961
53,10412,5,1291
53,10412,6,1353
53,10412,7,1430
53,10412,8,1577
53,10412,9,1688
53,10412,10,1854
54,10678,1,317
54,10678,2,489
54,10678,3,551
54,10678,4,811
54,10678,5,837
54,10678,6,854
54,10678,7,1100
54,10678,8,1246
54,10678,9,1352
54,10678,10,1703
55,10689,1,23
55,10689,2,88
55,10689,3,199
55,10689,4,633
55,10689,5,779
55,10689,6,844
55,10689,7,864
55,10689,8,894
55,10689,9,1070
55,10689,10,1208
56,10714,1,151
56,10714,2,481
56,10714,3,595
56,10714,4,697
56,10714,5,862
56,10714,6,1207
56,10714,7,1428
56,10714,8,1669
56,10714,9,1725
56,10714,10,1963
57,10727,1,12
57,10727,2,251
57,10727,3,493
57,10727,4,572
57,10727,5,608
57,10727,6,620
57,10727,7,622
57,10727,8,782
57,10727,9,955
57,10727,10,1275
58,10908,1,142
58,10908,2,372
58,10908,3,468
58,10908,4,557
58,10908,5,959
58,10908,6,1070
58,10908,7,1327
58,10908,8,1587
58,10908,9,1785
58,10908,10,1896
59,10949,1,140
59,10949,2,376
59,10949,3,670
59,10949,4,676
59,10949,5,709
59,10949,6,1001
59,10949,7,1314
59,10949,8,1319
59,10949,9,1687
59,10949,10,1914
60,10969,1,1003
60,10969,2,1262
60,10969,3,1317
60,10969,4,1406
60,10969,5,1486
60,10969,6,1507
60,10969,7,1540
60,10969,8,1596
60,10969,9,1634
60,10969,10,1811
61,11258,1,882
61,11258,2,952
61,11258,3,1116
61,11258,4,1211
61,11258,5,1426
61,11258,6,1430
61,11258,7,1479
61,11258,8,1483
61,11258,9,1518
61,11258,10,1853
62,11368,1,40
62,11368,2,99
62,11368,3,471
62,11368,4,568
62,11368,5,633
62,11368,6,715
62,11368,7,808
62,11368,8,1093
62,11368,9,1234
62,11368,10,1363
63,11939,1,112
63,11939,2,418
63,11939,3,636
63,11939,4,690
63,11939,5,758
63,11939,6,1087
63,11939,7,1324
63,11939,8,1358
63,11939,9,1385
63,11939,10,1491
64,12264,1,412
64,12264,2,443
64,12264,3,527
64,12264,4,703
64,12264,5,840
64,12264,6,988
64,12264,7,1306
64,12264,8,1423
64,12264,9,1666
64,12264,10,1976
65,12316,1,58
65,12316,2,310
65,12316,3,689
65,12316,4,838
65,12316,5,861
65,12316,6,959
65,12316,7,1280
65,12316,8,1319
65,12316,9,1688
65,12316,10,1930
66,12681,1,164
66,12681,2,177
66,12681,3,419
66,12681,4,426
66,12681,5,637
66,12681,6,729
66,12681,7,754
66,12681,8,935
66,12681,9,1163
66,12681,10,1318
67,12744,1,26
67,12744,2,211
67,12744,3,225
67,12744,4,423
67,12744,5,485
67,12744,6,795
67,12744,7,861
67,12744,8,1425
67,12744,9,1636
67,12744,10,1650
68,13234,1,71
68,13234,2,356
68,13234,3,542
68,13234,4,563
68,13234,5,600
68,13234,6,740
68,13234,7,811
68,13234,8,1334
68,13234,9,1425
68,13234,10,1526
69,13303,1,455
69,13303,2,570
69,13303,3,609
69,13303,4,618
69,13303,5,723
69,13303,6,1389
69,13303,7,1448
69,13303,8,1610
69,13303,9,1896
69,13303,10,1967
70,13400,1,250
70,13400,2,431
70,13400,3,697
70,13400,4,814
70,13400,5,1050
70,13400,6,1095
70,13400,7,1301
70,13400,8,1330
70,13400,9,1355
70,13400,10,1390
71,13597,1,58
71,13597,2,360
71,13597,3,727
71,13597,4,890
71,13597,5,919
71,13597,6,1128
71,13597,7,1208
71,13597,8,1560
71,13597,9,1805
71,13597,10,1899
72,13715,1,60
72,13715,2,149
72,13715,3,194
72,13715,4,588
72,13715,5,678
72,13715,6,849
72,13715,7,908
72,13715,8,1300
72,13715,9,1480
72,13715,10,1722
73,14184,1,496
73,14184,2,600
73,14184,3,697
73,14184,4,809
73,14184,5,817
73,14184,6,854
73,14184,7,928
73,14184,8,1200
73,14184,9,1317
73,14184,10,1327
74,14235,1,515
74,14235,2,647
74,14235,3,711
74,14235,4,820
74,14235,5,857
74,14235,6,891
74,14235,7,1108
74,14235,8,1194
74,14235,9,1505
74,14235,10,1566
75,14426,1,180
75,14426,2,208
75,14426,3,288
75,14426,4,290
75,14426,5,393
75,14426,6,758
75,14426,7,1322
75,14426,8,1404
75,14426,9,1813
75,14426,10,1934
76,14495,1,58
76,14495,2,396
76,14495,3,485
76,14495,4,715
76,14495,5,789
76,14495,6,961
76,14495,7,1379
76,14495,8,1441
76,14495,9,1496
76,14495,10,1902
77,14535,1,208
77,14535,2,340
77,14535,3,632
77,14535,4,821
77,14535,5,848
77,14535,6,1128
77,14535,7,1256
77,14535,8,1460
77,14535,9,1644
77,14535,10,1969
78,15006,1,351
78,15006,2,416
78,15006,3,427
78,15006,4,648
78,15006,5,812
78,15006,6,867
78,15006,7,1319
78,15006,8,1468
78,15006,9,1533
78,15006,10,1645
79,15077,1,39
79,15077,2,95
79,15077,3,582
79,15077,4,950
79,15077,5,992
79,15077,6,1025
79,15077,7,1028
79,15077,8,1167
79,15077,9,1435
79,15077,10,1829
80,15166,1,95
80,15166,2,457
80,15166,3,661
80,15166,4,739
80,15166,5,1147
80,15166,6,1246
80,15166,7,1353
80,15166,8,1375
80,15166,9,1450
80,15166,10,1766
81,15197,1,292
81,15197,2,485
81,15197,3,557
81,15197,4,796
81,15197,5,974
81,15197,6,1127
81,15197,7,1561
81,15197,8,1587
81,15197,9,1647
81,15197,10,1802
82,15238,1,353
82,15238,2,799
82,15238,3,819
82,15238,4,932
82,15238,5,1451
82,15238,6,1504
82,15238,7,1505
82,15238,8,1639
82,15238,9,1759
82,15238,10,1808
83,15323,1,24
83,15323,2,39
83,15323,3,170
83,15323,4,204
83,15323,5,570
83,15323,6,598
83,15323,7,861
83,15323,8,879
83,15323,9,1840
83,15323,10,1953
84,15524,1,224
84,15524,2,393
84,15524,3,493
84,15524,4,536
84,15524,5,574
84,15524,6,606
84,15524,7,696
84,15524,8,1033
84,15524,9,1306
84,15524,10,1770
85,15708,1,48
85,15708,2,284
85,15708,3,305
85,15708,4,323
85,15708,5,1212
85,15708,6,1234
85,15708,7,1683
85,15708,8,1769
85,15708,9,1778
85,15708,10,1796
86,15922,1,322
86,15922,2,426
86,15922,3,598
86,15922,4,778
86,15922,5,985
86,15922,6,1416
86,15922,7,1548
86,15922,8,1616
86,15922,9,1647
86,15922,10,1805
87,16325,1,9
87,16325,2,35
87,16325,3,348
87,16325,4,957
87,16325,5,994
87,16325,6,1480
87,16325,7,1618
87,16325,8,1698
87,16325,9,1956
87,16325,10,1965
88,16378,1,200
88,16378,2,295
88,16378,3,448
88,16378,4,472
88,16378,5,854
88,16378,6,917
88,16378,7,998
88,16378,8,1144
88,16378,9,1815
88,16378,10,1867
89,16875,1,95
89,16875,2,110
89,16875,3,166
89,16875,4,240
89,16875,5,795
89,16875,6,1080
89,16875,7,1479
89,16875,8,1555
89,16875,9,1796
89,16875,10,1943
90,17202,1,211
90,17202,2,339
90,17202,3,723
90,17202,4,772
90,17202,5,799
90,17202,6,940
90,17202,7,945
90,17202,8,1460
90,17202,9,1872
90,17202,10,1873
91,17513,1,27
91,17513,2,611
91,17513,3,1256
91,17513,4,1258
91,17513,5,1304
91,17513,6,1318
91,17513,7,1390
91,17513,8,1453
91,17513,9,1560
91,17513,10,1873
92,17943,1,246
92,17943,2,685
92,17943,3,720
92,17943,4,1080
92,17943,5,1192
92,17943,6,1208
92,17943,7,1390
92,17943,8,1470
92,17943,9,1610
92,17943,10,1653
93,18409,1,133
93,18409,2,484
93,18409,3,613
93,18409,4,735
93,18409,5,1027
93,18409,6,1084
93,18409,7,1181
93,18409,8,1250
93,18409,9,1291
93,18409,10,1902
94,18530,1,419
94,18530,2,471
94,18530,3,492
94,18530,4,576
94,18530,5,789
94,18530,6,1259
94,18530,7,1352
94,18530,8,1397
94,18530,9,1464
94,18530,10,1645
95,18558,1,140
95,18558,2,542
95,18558,3,720
95,18558,4,762
95,18558,5,979
95,18558,6,1127
95,18558,7,1205
95,18558,8,1550
95,18558,9,1725
95,18558,10,1769
96,18609,1,300
96,18609,2,373
96,18609,3,491
96,18609,4,1029
96,18609,5,1234
96,18609,6,1247
96,18609,7,1264
96,18609,8,1275
96,18609,9,1464
96,18609,10,1479
97,19884,1,257
97,19884,2,536
97,19884,3,766
97,19884,4,772
97,19884,5,859
97,19884,6,1154
97,19884,7,1261
97,19884,8,1404
97,19884,9,1430
97,19884,10,1902
98,20857,1,236
98,20857,2,301
98,20857,3,481
98,20857,4,1095
98,20857,5,1227
98,20857,6,1234
98,20857,7,1342
98,20857,8,1572
98,20857,9,1679
98,20857,10,1724
99,21259,1,72
99,21259,2,99
99,21259,3,291
99,21259,4,532
99,21259,5,1029
99,21259,6,1200
99,21259,7,1571
99,21259,8,1594
99,21259,9,1601
99,21259,10,1669
100,21802,1,216
100,21802,2,323
100,21802,3,489
100,21802,4,678
100,21802,5,991
100,21802,6,1194
100,21802,7,1293
100,21802,8,1473
100,21802,9,1782
100,21802,10,1932
101,21978,1,39
101,21978,2,127
101,21978,3,154
101,21978,4,486
101,21978,5,505
101,21978,6,839
101,21978,7,1004
101,21978,8,1137
101,21978,9,1601
101,21978,10,1746
102,22009,1,82
102,22009,2,573
102,22009,3,785
102,22009,4,893
102,22009,5,899
102,22009,6,1054
102,22009,7,1404
102,22009,8,1406
102,22009,9,1424
102,22009,10,1523
103,22056,1,199
103,22056,2,267
103,22056,3,274
103,22056,4,353
103,22056,5,403
103,22056,6,505
103,22056,7,799
103,22056,8,1011
103,22056,9,1111
103,22056,10,1480
104,22315,1,77
104,22315,2,362
104,22315,3,434
104,22315,4,524
104,22315,5,626
104,22315,6,733
104,22315,7,1096
104,22315,8,1322
104,22315,9,1621
104,22315,10,1896
105,22941,1,204
105,22941,2,229
105,22941,3,375
105,22941,4,589
105,22941,5,672
105,22941,6,903
105,22941,7,1352
105,22941,8,1362
105,22941,9,1659
105,22941,10,1973
106,22978,1,104
106,22978,2,154
106,22978,3,362
106,22978,4,785
106,22978,5,1033
106,22978,6,1252
106,22978,7,1457
106,22978,8,1584
106,22978,9,1596
106,22978,10,1829
107,23063,1,149
107,23063,2,154
107,23063,3,295
107,23063,4,503
107,23063,5,622
107,23063,6,1162
107,23063,7,1212
107,23063,8,1234
107,23063,9,1568
107,23063,10,1669
108,23403,1,12
108,23403,2,171
108,23403,3,442
108,23403,4,998
108,23403,5,1242
108,23403,6,1281
108,23403,7,1306
108,23403,8,1444
108,23403,9,1647
108,23403,10,1673
109,23559,1,345
109,23559,2,514
109,23559,3,515
109,23559,4,780
109,23559,5,988
109,23559,6,993
109,23559,7,1141
109,23559,8,1234
109,23559,9,1320
109,23559,10,1893
110,24078,1,186
110,24078,2,240
110,24078,3,484
110,24078,4,790
110,24078,5,991
110,24078,6,1000
110,24078,7,1165
110,24078,8,1242
110,24078,9,1536
110,24078,10,1955
111,24206,1,284
111,24206,2,350
111,24206,3,647
111,24206,4,715
111,24206,5,891
111,24206,6,911
111,24206,7,968
111,24206,8,1204
111,24206,9,1676
111,24206,10,1840
112,24275,1,337
112,24275,2,396
112,24275,3,714
112,24275,4,873
112,24275,5,1168
112,24275,6,1216
112,24275,7,1496
112,24275,8,1564
112,24275,9,1907
112,24275,10,1921
113,24404,1,481
113,24404,2,626
113,24404,3,661
113,24404,4,759
113,24404,5,762
113,24404,6,859
113,24404,7,861
113,24404,8,960
113,24404,9,1126
113,24404,10,1604
114,24613,1,292
114,24613,2,442
114,24613,3,588
114,24613,4,657
114,24613,5,765
114,24613,6,766
114,24613,7,848
114,24613,8,1014
114,24613,9,1442
114,24613,10,1653
115,25174,1,74
115,25174,2,672
115,25174,3,810
115,25174,4,990
115,25174,5,1087
115,25174,6,1550
115,25174,7,1618
115,25174,8,1851
115,25174,9,1956
115,25174,10,1960
116,25237,1,88
116,25237,2,709
116,25237,3,745
116,25237,4,787
116,25237,5,1201
116,25237,6,1528
116,25237,7,1745
116,25237,8,1802
116,25237,9,1870
116,25237,10,1921
117,25446,1,12
117,25446,2,32
117,25446,3,267
117,25446,4,374
117,25446,5,619
117,25446,6,1092
117,25446,7,1112
117,25446,8,1210
117,25446,9,1397
117,25446,10,1603
118,25475,1,274
118,25475,2,442
118,25475,3,557
118,25475,4,781
118,25475,5,1001
118,25475,6,1025
118,25475,7,1227
118,25475,8,1464
118,25475,9,1607
118,25475,10,1967
119,25613,1,372
119,25613,2,414
119,25613,3,620
119,25613,4,630
119,25613,5,859
119,25613,6,1252
119,25613,7,1310
119,25613,8,1557
119,25613,9,1759
119,25613,10,1936
120,25685,1,627
120,25685,2,735
120,25685,3,790
120,25685,4,811
120,25685,5,872
120,25685,6,1162
120,25685,7,1252
120,25685,8,1403
120,25685,9,1409
120,25685,10,1791
121,25974,1,431
121,25974,2,685
121,25974,3,753
121,25974,4,873
121,25974,5,1194
121,25974,6,1288
121,25974,7,1604
121,25974,8,1626
121,25974,9,1722
121,25974,10,1873
122,26650,1,104
122,26650,2,294
122,26650,3,659
122,26650,4,839
122,26650,5,1340
122,26650,6,1464
122,26650,7,1469
122,26650,8,1475
122,26650,9,1615
122,26650,10,1819
123,27105,1,378
123,27105,2,412
123,27105,3,598
123,27105,4,652
123,27105,5,1002
123,27105,6,1080
123,27105,7,1324
123,27105,8,1356
123,27105,9,1654
123,27105,10,1961
124,27313,1,123
124,27313,2,260
124,27313,3,529
124,27313,4,1025
124,27313,5,1031
124,27313,6,1156
124,27313,7,1227
124,27313,8,1550
124,27313,9,1729
124,27313,10,1796
125,27332,1,131
125,27332,2,322
125,27332,3,449
125,27332,4,529
125,27332,5,1128
125,27332,6,1318
125,27332,7,1556
125,27332,8,1636
125,27332,9,1717
125,27332,10,1722
126,27797,1,135
126,27797,2,534
126,27797,3,785
126,27797,4,818
126,27797,5,837
126,27797,6,1012
126,27797,7,1570
126,27797,8,1667
126,27797,9,1921
126,27797,10,1957
127,27854,1,255
127,27854,2,452
127,27854,3,502
127,27854,4,563
127,27854,5,716
127,27854,6,1287
127,27854,7,1530
127,27854,8,1677
127,27854,9,1870
127,27854,10,1973
128,27857,1,18
128,27857,2,364
128,27857,3,494
128,27857,4,510
128,27857,5,689
128,27857,6,899
128,27857,7,929
128,27857,8,1481
128,27857,9,1564
128,27857,10,1798
129,28104,1,127
129,28104,2,502
129,28104,3,562
129,28104,4,788
129,28104,5,896
129,28104,6,1001
129,28104,7,1250
129,28104,8,1419
129,28104,9,1584
129,28104,10,1855
130,28257,1,13
130,28257,2,305
130,28257,3,995
130,28257,4,1142
130,28257,5,1258
130,28257,6,1433
130,28257,7,1475
130,28257,8,1486
130,28257,9,1634
130,28257,10,1717
131,28554,1,200
131,28554,2,204
131,28554,3,552
131,28554,4,988
131,28554,5,1035
131,28554,6,1070
131,28554,7,1083
131,28554,8,1242
131,28554,9,1464
131,28554,10,1550
132,28863,1,77
132,28863,2,527
132,28863,3,814
132,28863,4,1090
132,28863,5,1199
132,28863,6,1283
132,28863,7,1293
132,28863,8,1377
132,28863,9,1459
132,28863,10,1763
133,28997,1,45
133,28997,2,146
133,28997,3,266
133,28997,4,585
133,28997,5,647
133,28997,6,990
133,28997,7,1201
133,28997,8,1322
133,28997,9,1668
133,28997,10,1688
134,29355,1,409
134,29355,2,508
134,29355,3,720
134,29355,4,1045
134,29355,5,1162
134,29355,6,1228
134,29355,7,1334
134,29355,8,1396
134,29355,9,1675
134,29355,10,1731
135,29864,1,74
135,29864,2,449
135,29864,3,799
135,29864,4,819
135,29864,5,951
135,29864,6,1210
135,29864,7,1375
135,29864,8,1468
135,29864,9,1469
135,29864,10,1829
136,29957,1,229
136,29957,2,257
136,29957,3,352
136,29957,4,1031
136,29957,5,1144
136,29957,6,1147
136,29957,7,1246
136,29957,8,1493
136,29957,9,1505
136,29957,10,1595
137,29996,1,172
137,29996,2,216
137,29996,3,257
137,29996,4,362
137,29996,5,551
137,29996,6,928
137,29996,7,1031
137,29996,8,1201
137,29996,9,1640
137,29996,10,1674
138,30066,1,211
138,30066,2,240
138,30066,3,284
138,30066,4,307
138,30066,5,787
138,30066,6,835
138,30066,7,987
138,30066,8,1398
138,30066,9,1403
138,30066,10,1971
139,30119,1,907
139,30119,2,908
139,30119,3,1065
139,30119,4,1277
139,30119,5,1318
139,30119,6,1468
139,30119,7,1545
139,30119,8,1610
139,30119,9,1805
139,30119,10,1957
140,30159,1,210
140,30159,2,311
140,30159,3,498
140,30159,4,737
140,30159,5,925
140,30159,6,1021
140,30159,7,1159
140,30159,8,1528
140,30159,9,1974
140,30159,10,1976
141,30170,1,199
141,30170,2,340
141,30170,3,415
141,30170,4,809
141,30170,5,919
141,30170,6,1097
141,30170,7,1130
141,30170,8,1200
141,30170,9,1557
141,30170,10,1656
142,30727,1,350
142,30727,2,750
142,30727,3,810
142,30727,4,879
142,30727,5,890
142,30727,6,905
142,30727,7,1097
142,30727,8,1122
142,30727,9,1616
142,30727,10,1855
143,30907,1,132
143,30907,2,210
143,30907,3,343
143,30907,4,375
143,30907,5,398
143,30907,6,685
143,30907,7,873
143,30907,8,961
143,30907,9,1070
143,30907,10,1834
144,31195,1,13
144,31195,2,50
144,31195,3,313
144,31195,4,423
144,31195,5,873
144,31195,6,918
144,31195,7,1024
144,31195,8,1054
144,31195,9,1177
144,31195,10,1775
145,31291,1,292
145,31291,2,574
145,31291,3,735
145,31291,4,919
145,31291,5,1122
145,31291,6,1261
145,31291,7,1410
145,31291,8,1475
145,31291,9,1572
145,31291,10,1685
146,31507,1,352
146,31507,2,415
146,31507,3,696
146,31507,4,762
146,31507,5,768
146,31507,6,854
146,31507,7,879
146,31507,8,1204
146,31507,9,1724
146,31507,10,1746
147,31750,1,21
147,31750,2,282
147,31750,3,525
147,31750,4,688
147,31750,5,801
147,31750,6,1340
147,31750,7,1423
147,31750,8,1430
147,31750,9,1476
147,31750,10,1683
148,31876,1,223
148,31876,2,341
148,31876,3,448
148,31876,4,557
148,31876,5,896
148,31876,6,1154
148,31876,7,1287
148,31876,8,1323
148,31876,9,1476
148,31876,10,1907
