"user_index","child_id","item_rank","story_id"
47,8938,9,1181
47,8938,10,1621
48,9607,1,62
48,9607,2,172
48,9607,3,288
48,9607,4,992
48,9607,5,1162
48,9607,6,1310
48,9607,7,1476
48,9607,8,1488
48,9607,9,1527
48,9607,10,1890
49,9977,1,4
49,9977,2,113
49,9977,3,311
49,9977,4,642
49,9977,5,657
49,9977,6,680
49,9977,7,997
49,9977,8,1071
49,9977,9,1162
49,9977,10,1400
50,10000,1,323
50,10000,2,388
50,10000,3,510
50,10000,4,547
50,10000,5,632
50,10000,6,762
50,10000,7,1204
50,10000,8,1556
50,10000,9,1597
50,10000,10,1715
51,10191,1,4
51,10191,2,93
51,10191,3,113
51,10191,4,207
51,10191,5,223
51,10191,6,657
51,10191,7,662
51,10191,8,1011
51,10191,9,1040
51,10191,10,1813
52,10335,1,4
52,10335,2,93
52,10335,3,113
52,10335,4,223
52,10335,5,251
52,10335,6,653
52,10335,7,657
52,10335,8,787
52,10335,9,1813
52,10335,10,1826
53,10412,1,175
53,10412,2,314
53,10412,3,330
53,10412,4,509
53,10412,5,688
53,10412,6,992
53,10412,7,1001
53,10412,8,1353
53,10412,9,1459
53,10412,10,1819
54,10678,1,4
54,10678,2,266
54,10678,3,472
54,10678,4,653
54,10678,5,848
54,10678,6,1162
54,10678,7,1400
54,10678,8,1459
54,10678,9,1813
54,10678,10,1903
55,10689,1,4
55,10689,2,93
55,10689,3,113
55,10689,4,223
55,10689,5,251
55,10689,6,330
55,10689,7,657
55,10689,8,1040
55,10689,9,1701
55,10689,10,1813
56,10714,1,109
56,10714,2,280
56,10714,3,330
56,10714,4,351
56,10714,5,448
56,10714,6,634
56,10714,7,657
56,10714,8,689
56,10714,9,1606
56,10714,10,1701
57,10727,1,343
57,10727,2,375
57,10727,3,406
57,10727,4,472
57,10727,5,657
57,10727,6,662
57,10727,7,731
57,10727,8,1023
57,10727,9,1320
57,10727,10,1714
58,10908,1,4
58,10908,2,472
58,10908,3,657
58,10908,4,1102
58,10908,5,1400
58,10908,6,1597
58,10908,7,1639
58,10908,8,1654
58,10908,9,1819
58,10908,10,1921
59,10949,1,113
59,10949,2,472
59,10949,3,653
59,10949,4,657
59,10949,5,662
59,10949,6,782
59,10949,7,1001
59,10949,8,1259
59,10949,9,1813
59,10949,10,1826
60,10969,1,394
60,10969,2,515
60,10969,3,547
60,10969,4,762
60,10969,5,1001
60,10969,6,1086
60,10969,7,1102
60,10969,8,1204
60,10969,9,1259
60,10969,10,1741
61,11258,1,192
61,11258,2,199
61,11258,3,550
61,11258,4,588
61,11258,5,893
61,11258,6,930
61,11258,7,1159
61,11258,8,1294
61,11258,9,1597
61,11258,10,1766
62,11368,1,4
62,11368,2,113
62,11368,3,330
62,11368,4,395
62,11368,5,472
62,11368,6,951
62,11368,7,997
62,11368,8,1001
62,11368,9,1071
62,11368,10,1459
63,11939,1,113
63,11939,2,266
63,11939,3,311
63,11939,4,357
63,11939,5,427
63,11939,6,588
63,11939,7,642
63,11939,8,848
63,11939,9,951
63,11939,10,1353
64,12264,1,280
64,12264,2,406
64,12264,3,603
64,12264,4,694
64,12264,5,1072
64,12264,6,1205
64,12264,7,1556
64,12264,8,1597
64,12264,9,1921
64,12264,10,1974
65,12316,1,109
65,12316,2,280
65,12316,3,357
65,12316,4,672
65,12316,5,694
65,12316,6,759
65,12316,7,949
65,12316,8,983
65,12316,9,1072
65,12316,10,1928
66,12681,1,4
66,12681,2,34
66,12681,3,311
66,12681,4,434
66,12681,5,448
66,12681,6,680
66,12681,7,694
66,12681,8,1001
66,12681,9,1072
66,12681,10,1132
67,12744,1,109
67,12744,2,311
67,12744,3,395
67,12744,4,550
67,12744,5,642
67,12744,6,951
67,12744,7,997
67,12744,8,1072
67,12744,9,1397
67,12744,10,1527
68,13234,1,10
68,13234,2,109
68,13234,3,310
68,13234,4,330
68,13234,5,375
68,13234,6,448
68,13234,7,472
68,13234,8,787
68,13234,9,1086
68,13234,10,1381
69,13303,1,266
69,13303,2,323
69,13303,3,395
69,13303,4,448
69,13303,5,547
69,13303,6,1204
69,13303,7,1397
69,13303,8,1400
69,13303,9,1715
69,13303,10,1928
70,13400,1,109
70,13400,2,257
70,13400,3,280
70,13400,4,357
70,13400,5,759
70,13400,6,949
70,13400,7,1072
70,13400,8,1205
70,13400,9,1533
70,13400,10,1633
71,13597,1,10
71,13597,2,109
71,13597,3,280
71,13597,4,310
71,13597,5,1043
71,13597,6,1426
71,13597,7,1556
71,13597,8,1597
71,13597,9,1769
71,13597,10,1921
72,13715,1,4
72,13715,2,113
72,13715,3,472
72,13715,4,653
72,13715,5,657
72,13715,6,662
72,13715,7,1001
72,13715,8,1459
72,13715,9,1813
72,13715,10,1826
73,14184,1,261
73,14184,2,266
73,14184,3,472
73,14184,4,848
73,14184,5,995
73,14184,6,1162
73,14184,7,1208
73,14184,8,1873
73,14184,9,1903
73,14184,10,1969
74,14235,1,109
74,14235,2,192
74,14235,3,310
74,14235,4,314
74,14235,5,330
74,14235,6,472
74,14235,7,653
74,14235,8,997
74,14235,9,1086
74,14235,10,1664
75,14426,1,280
75,14426,2,694
75,14426,3,918
75,14426,4,949
75,14426,5,983
75,14426,6,1137
75,14426,7,1389
75,14426,8,1400
75,14426,9,1556
75,14426,10,1769
76,14495,1,472
76,14495,2,487
76,14495,3,632
76,14495,4,676
76,14495,5,935
76,14495,6,1006
76,14495,7,1159
76,14495,8,1508
76,14495,9,1634
76,14495,10,1775
77,14535,1,58
77,14535,2,113
77,14535,3,310
77,14535,4,448
77,14535,5,759
77,14535,6,931
77,14535,7,1072
77,14535,8,1337
77,14535,9,1389
77,14535,10,1556
78,15006,1,427
78,15006,2,588
78,15006,3,653
78,15006,4,689
78,15006,5,1001
78,15006,6,1159
78,15006,7,1533
78,15006,8,1656
78,15006,9,1701
78,15006,10,1766
79,15077,1,93
79,15077,2,113
79,15077,3,297
79,15077,4,427
79,15077,5,689
79,15077,6,1045
79,15077,7,1084
79,15077,8,1159
79,15077,9,1389
79,15077,10,1701
80,15166,1,93
80,15166,2,109
80,15166,3,223
80,15166,4,302
80,15166,5,357
80,15166,6,653
80,15166,7,782
80,15166,8,848
80,15166,9,936
80,15166,10,1040
81,15197,1,192
81,15197,2,472
81,15197,3,1001
81,15197,4,1071
81,15197,5,1080
81,15197,6,1159
81,15197,7,1459
81,15197,8,1527
81,15197,9,1597
81,15197,10,1766
82,15238,1,323
82,15238,2,547
82,15238,3,588
82,15238,4,759
82,15238,5,949
82,15238,6,1204
82,15238,7,1389
82,15238,8,1572
82,15238,9,1597
82,15238,10,1715
83,15323,1,93
83,15323,2,192
83,15323,3,223
83,15323,4,330
83,15323,5,331
83,15323,6,357
83,15323,7,765
83,15323,8,782
83,15323,9,1103
83,15323,10,1459
84,15524,1,260
84,15524,2,303
84,15524,3,375
84,15524,4,401
84,15524,5,442
84,15524,6,471
84,15524,7,472
84,15524,8,657
84,15524,9,1072
84,15524,10,1371
85,15708,1,113
85,15708,2,266
85,15708,3,314
85,15708,4,330
85,15708,5,395
85,15708,6,427
85,15708,7,550
85,15708,8,653
85,15708,9,1011
85,15708,10,1072
86,15922,1,10
86,15922,2,609
86,15922,3,627
86,15922,4,1205
86,15922,5,1290
86,15922,6,1439
86,15922,7,1507
86,15922,8,1619
86,15922,9,1710
86,15922,10,1732
87,16325,1,300
87,16325,2,375
87,16325,3,672
87,16325,4,694
87,16325,5,759
87,16325,6,893
87,16325,7,983
87,16325,8,1001
87,16325,9,1132
87,16325,10,1400
88,16378,1,4
88,16378,2,109
88,16378,3,132
88,16378,4,280
88,16378,5,300
88,16378,6,672
88,16378,7,694
88,16378,8,846
88,16378,9,1335
88,16378,10,1556
89,16875,1,300
89,16875,2,672
89,16875,3,893
89,16875,4,997
89,16875,5,1050
89,16875,6,1132
89,16875,7,1335
89,16875,8,1352
89,16875,9,1803
89,16875,10,1948
90,17202,1,4
90,17202,2,223
90,17202,3,266
90,17202,4,472
90,17202,5,653
90,17202,6,657
90,17202,7,662
90,17202,8,936
90,17202,9,1040
90,17202,10,1106
91,17513,1,113
91,17513,2,125
91,17513,3,311
91,17513,4,323
91,17513,5,331
91,17513,6,372
91,17513,7,470
91,17513,8,1040
91,17513,9,1106
91,17513,10,1701
92,17943,1,199
92,17943,2,210
92,17943,3,294
92,17943,4,311
92,17943,5,662
92,17943,6,794
92,17943,7,892
92,17943,8,946
92,17943,9,1098
92,17943,10,1424
93,18409,1,257
93,18409,2,280
93,18409,3,330
93,18409,4,448
93,18409,5,472
93,18409,6,653
93,18409,7,1001
93,18409,8,1159
93,18409,9,1173
93,18409,10,1459
94,18530,1,375
94,18530,2,491
94,18530,3,493
94,18530,4,759
94,18530,5,949
94,18530,6,1102
94,18530,7,1277
94,18530,8,1389
94,18530,9,1400
94,18530,10,1654
95,18558,1,28
95,18558,2,266
95,18558,3,311
95,18558,4,395
95,18558,5,992
95,18558,6,995
95,18558,7,1025
95,18558,8,1102
95,18558,9,1204
95,18558,10,1397
96,18609,1,216
96,18609,2,237
96,18609,3,540
96,18609,4,599
96,18609,5,636
96,18609,6,1276
96,18609,7,1294
96,18609,8,1301
96,18609,9,1439
96,18609,10,1509
97,19884,1,113
97,19884,2,207
97,19884,3,223
97,19884,4,803
97,19884,5,848
97,19884,6,1011
97,19884,7,1102
97,19884,8,1400
97,19884,9,1597
97,19884,10,1921
98,20857,1,14
98,20857,2,672
98,20857,3,918
98,20857,4,1137
98,20857,5,1389
98,20857,6,1400
98,20857,7,1556
98,20857,8,1769
98,20857,9,1872
98,20857,10,1928
99,21259,1,30
99,21259,2,302
99,21259,3,310
99,21259,4,492
99,21259,5,737
99,21259,6,1043
99,21259,7,1294
99,21259,8,1381
99,21259,9,1730
99,21259,10,1899
100,21802,1,395
100,21802,2,632
100,21802,3,680
100,21802,4,951
100,21802,5,997
100,21802,6,1071
100,21802,7,1072
100,21802,8,1397
100,21802,9,1426
100,21802,10,1597
101,21978,1,4
101,21978,2,199
101,21978,3,632
101,21978,4,642
101,21978,5,794
101,21978,6,946
101,21978,7,1080
101,21978,8,1191
101,21978,9,1255
101,21978,10,1943
102,22009,1,14
102,22009,2,132
102,22009,3,266
102,22009,4,300
102,22009,5,364
102,22009,6,672
102,22009,7,932
102,22009,8,1250
102,22009,9,1335
102,22009,10,1948
103,22056,1,4
103,22056,2,266
103,22056,3,302
103,22056,4,547
103,22056,5,657
103,22056,6,997
103,22056,7,1656
103,22056,8,1715
103,22056,9,1775
103,22056,10,1969
104,22315,1,280
104,22315,2,375
104,22315,3,395
104,22315,4,448
104,22315,5,550
104,22315,6,672
104,22315,7,709
104,22315,8,1072
104,22315,9,1556
104,22315,10,1769
105,22941,1,109
105,22941,2,280
105,22941,3,395
105,22941,4,448
105,22941,5,472
105,22941,6,510
105,22941,7,997
105,22941,8,1072
105,22941,9,1400
105,22941,10,1769
106,22978,1,4
106,22978,2,395
106,22978,3,533
106,22978,4,551
106,22978,5,642
106,22978,6,680
106,22978,7,803
106,22978,8,1072
106,22978,9,1397
106,22978,10,1766
107,23063,1,95
107,23063,2,210
107,23063,3,311
107,23063,4,632
107,23063,5,653
107,23063,6,744
107,23063,7,787
107,23063,8,1040
107,23063,9,1103
107,23063,10,1106
108,23403,1,395
108,23403,2,427
108,23403,3,550
108,23403,4,688
108,23403,5,803
108,23403,6,1071
108,23403,7,1072
108,23403,8,1527
108,23403,9,1766
108,23403,10,1903
109,23559,1,260
109,23559,2,375
109,23559,3,406
109,23559,4,588
109,23559,5,709
109,23559,6,731
109,23559,7,1081
109,23559,8,1290
109,23559,9,1572
109,23559,10,1597
110,24078,1,58
110,24078,2,109
110,24078,3,280
110,24078,4,406
110,24078,5,672
110,24078,6,997
110,24078,7,1057
110,24078,8,1556
110,24078,9,1597
110,24078,10,1974
111,24206,1,109
111,24206,2,280
111,24206,3,300
111,24206,4,375
111,24206,5,672
111,24206,6,694
111,24206,7,893
111,24206,8,1132
111,24206,9,1294
111,24206,10,1556
112,24275,1,207
112,24275,2,280
112,24275,3,330
112,24275,4,427
112,24275,5,448
112,24275,6,737
112,24275,7,1006
112,24275,8,1072
112,24275,9,1556
112,24275,10,1769
113,24404,1,251
113,24404,2,534
113,24404,3,689
113,24404,4,782
113,24404,5,787
113,24404,6,936
113,24404,7,1098
113,24404,8,1106
113,24404,9,1400
113,24404,10,1533
114,24613,1,257
114,24613,2,266
114,24613,3,280
114,24613,4,330
114,24613,5,427
114,24613,6,448
114,24613,7,472
114,24613,8,657
114,24613,9,997
114,24613,10,1072
115,25174,1,533
115,25174,2,534
115,25174,3,551
115,25174,4,632
115,25174,5,794
115,25174,6,997
115,25174,7,1159
115,25174,8,1281
115,25174,9,1310
115,25174,10,1397
116,25237,1,14
116,25237,2,58
116,25237,3,311
116,25237,4,395
116,25237,5,672
116,25237,6,694
116,25237,7,997
116,25237,8,1043
116,25237,9,1769
116,25237,10,1928
117,25446,1,280
117,25446,2,375
117,25446,3,448
117,25446,4,550
117,25446,5,672
117,25446,6,1072
117,25446,7,1137
117,25446,8,1426
117,25446,9,1769
117,25446,10,1921
118,25475,1,28
118,25475,2,427
118,25475,3,632
118,25475,4,680
118,25475,5,803
118,25475,6,997
118,25475,7,1031
118,25475,8,1533
118,25475,9,1766
118,25475,10,1775
119,25613,1,58
119,25613,2,109
119,25613,3,280
119,25613,4,375
119,25613,5,759
119,25613,6,1043
119,25613,7,1072
119,25613,8,1086
119,25613,9,1597
119,25613,10,1769
120,25685,1,28
120,25685,2,62
120,25685,3,151
120,25685,4,689
120,25685,5,1045
120,25685,6,1173
120,25685,7,1513
120,25685,8,1758
120,25685,9,1778
120,25685,10,1890
121,25974,1,199
121,25974,2,266
121,25974,3,314
121,25974,4,550
121,25974,5,949
121,25974,6,1001
121,25974,7,1072
121,25974,8,1355
121,25974,9,1664
121,25974,10,1721
122,26650,1,113
122,26650,2,266
122,26650,3,949
122,26650,4,951
122,26650,5,1001
122,26650,6,1389
122,26650,7,1400
122,26650,8,1572
122,26650,9,1639
122,26650,10,1921
123,27105,1,0
123,27105,2,4
123,27105,3,30
123,27105,4,266
123,27105,5,588
123,27105,6,746
123,27105,7,1035
123,27105,8,1400
123,27105,9,1444
123,27105,10,1903
124,27313,1,266
124,27313,2,395
124,27313,3,448
124,27313,4,642
124,27313,5,672
124,27313,6,680
124,27313,7,1072
124,27313,8,1397
124,27313,9,1400
124,27313,10,1769
125,27332,1,302
125,27332,2,323
125,27332,3,491
125,27332,4,515
125,27332,5,547
125,27332,6,787
125,27332,7,1001
125,27332,8,1102
125,27332,9,1204
125,27332,10,1294
126,27797,1,93
126,27797,2,113
126,27797,3,266
126,27797,4,357
126,27797,5,588
126,27797,6,653
126,27797,7,657
126,27797,8,1011
126,27797,9,1040
126,27797,10,1353
127,27854,1,4
127,27854,2,199
127,27854,3,251
127,27854,4,357
127,27854,5,375
127,27854,6,759
127,27854,7,918
127,27854,8,949
127,27854,9,983
127,27854,10,1572
128,27857,1,109
128,27857,2,364
128,27857,3,694
128,27857,4,930
128,27857,5,932
128,27857,6,1001
128,27857,7,1050
128,27857,8,1335
128,27857,9,1677
128,27857,10,1771
129,28104,1,4
129,28104,2,93
129,28104,3,113
129,28104,4,591
129,28104,5,653
129,28104,6,662
129,28104,7,744
129,28104,8,787
129,28104,9,1040
129,28104,10,1826
130,28257,1,4
130,28257,2,109
130,28257,3,550
130,28257,4,759
130,28257,5,918
130,28257,6,1043
130,28257,7,1527
130,28257,8,1556
130,28257,9,1928
130,28257,10,1974
131,28554,1,223
131,28554,2,744
131,28554,3,762
131,28554,4,997
131,28554,5,1027
131,28554,6,1040
131,28554,7,1247
131,28554,8,1384
131,28554,9,1396
131,28554,10,1670
132,28863,1,4
132,28863,2,14
132,28863,3,364
132,28863,4,550
132,28863,5,1072
132,28863,6,1132
132,28863,7,1173
132,28863,8,1220
132,28863,9,1527
132,28863,10,1597
133,28997,1,199
133,28997,2,314
133,28997,3,492
133,28997,4,919
133,28997,5,960
133,28997,6,1001
133,28997,7,1070
133,28997,8,1146
133,28997,9,1317
133,28997,10,1819
134,29355,1,109
134,29355,2,192
134,29355,3,330
134,29355,4,472
134,29355,5,689
134,29355,6,737
134,29355,7,782
134,29355,8,1006
134,29355,9,1159
134,29355,10,1173
135,29864,1,111
135,29864,2,339
135,29864,3,353
135,29864,4,427
135,29864,5,468
135,29864,6,789
135,29864,7,1065
135,29864,8,1216
135,29864,9,1323
135,29864,10,1509
136,29957,1,280
136,29957,2,375
136,29957,3,448
136,29957,4,588
136,29957,5,759
136,29957,6,1137
136,29957,7,1159
136,29957,8,1556
136,29957,9,1701
136,29957,10,1769
137,29996,1,419
137,29996,2,533
137,29996,3,534
137,29996,4,550
137,29996,5,680
137,29996,6,995
137,29996,7,1080
137,29996,8,1208
137,29996,9,1527
137,29996,10,1533
138,30066,1,10
138,30066,2,280
138,30066,3,310
138,30066,4,357
138,30066,5,375
138,30066,6,448
138,30066,7,737
138,30066,8,997
138,30066,9,1006
138,30066,10,1086
139,30119,1,4
139,30119,2,113
139,30119,3,331
139,30119,4,472
139,30119,5,653
139,30119,6,657
139,30119,7,782
139,30119,8,787
139,30119,9,1178
139,30119,10,1813
140,30159,1,62
140,30159,2,472
140,30159,3,533
140,30159,4,1208
140,30159,5,1400
140,30159,6,1654
140,30159,7,1664
140,30159,8,1778
140,30159,9,1819
140,30159,10,1903
141,30170,1,266
141,30170,2,323
141,30170,3,448
141,30170,4,662
141,30170,5,680
141,30170,6,688
141,30170,7,848
141,30170,8,997
141,30170,9,1204
141,30170,10,1775
142,30727,1,109
142,30727,2,257
142,30727,3,311
142,30727,4,509
142,30727,5,657
142,30727,6,688
142,30727,7,737
142,30727,8,787
142,30727,9,1106
142,30727,10,1459
143,30907,1,93
143,30907,2,113
143,30907,3,210
143,30907,4,632
143,30907,5,653
143,30907,6,662
143,30907,7,759
143,30907,8,782
143,30907,9,787
143,30907,10,1572
144,31195,1,192
144,31195,2,280
144,31195,3,330
144,31195,4,448
144,31195,5,472
144,31195,6,634
144,31195,7,737
144,31195,8,1006
144,31195,9,1072
144,31195,10,1597
145,31291,1,192
145,31291,2,649
145,31291,3,680
145,31291,4,689
145,31291,5,794
145,31291,6,949
145,31291,7,1310
145,31291,8,1476
145,31291,9,1656
145,31291,10,1701
146,31507,1,93
146,31507,2,192
146,31507,3,472
146,31507,4,547
146,31507,5,588
146,31507,6,657
146,31507,7,1102
146,31507,8,1527
146,31507,9,1639
146,31507,10,1656
147,31750,1,302
147,31750,2,311
147,31750,3,323
147,31750,4,561
147,31750,5,680
147,31750,6,688
147,31750,7,1400
147,31750,8,1597
147,31750,9,1656
147,31750,10,1775
148,31876,1,4
148,31876,2,93
148,31876,3,113
148,31876,4,266
148,31876,5,357
148,31876,6,472
148,31876,7,588
148,31876,8,657
148,31876,9,1001
148,31876,10,1040
149,32140,1,109
149,32140,2,280
149,32140,3,310
149,32140,4,311
149,32140,5,533
149,32140,6,759
149,32140,7,929
149,32140,8,1043
149,32140,9,1072
149,32140,10,1334
150,32425,1,4
150,32425,2,113
150,32425,3,311
